-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055	-0.676929248	0.115461847	-0.51440843	-0.173664487	0.10897052	0.882816958	0.023502552	0.143739755	0.126246686	0.183815779	-0.413972626	0.216269891	-0.738408079	-0.057602725	0.297242759	0.177824005	1.041613696
0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055	-0.676929248	0.115461847	-0.51440843	-0.173664487	0.10897052	0.882816958	0.023502552	0.143739755	0.126246686	0.183815779	-0.413972626	0.216269891	-0.738408079	-0.057602725	0.297242759	0.177824005
0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055	-0.676929248	0.115461847	-0.51440843	-0.173664487	0.10897052	0.882816958	0.023502552	0.143739755	0.126246686	0.183815779	-0.413972626	0.216269891	-0.738408079	-0.057602725	0.297242759
-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055	-0.676929248	0.115461847	-0.51440843	-0.173664487	0.10897052	0.882816958	0.023502552	0.143739755	0.126246686	0.183815779	-0.413972626	0.216269891	-0.738408079	-0.057602725
-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055	-0.676929248	0.115461847	-0.51440843	-0.173664487	0.10897052	0.882816958	0.023502552	0.143739755	0.126246686	0.183815779	-0.413972626	0.216269891	-0.738408079
-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055	-0.676929248	0.115461847	-0.51440843	-0.173664487	0.10897052	0.882816958	0.023502552	0.143739755	0.126246686	0.183815779	-0.413972626	0.216269891
0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055	-0.676929248	0.115461847	-0.51440843	-0.173664487	0.10897052	0.882816958	0.023502552	0.143739755	0.126246686	0.183815779	-0.413972626
-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055	-0.676929248	0.115461847	-0.51440843	-0.173664487	0.10897052	0.882816958	0.023502552	0.143739755	0.126246686	0.183815779
-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055	-0.676929248	0.115461847	-0.51440843	-0.173664487	0.10897052	0.882816958	0.023502552	0.143739755	0.126246686
0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055	-0.676929248	0.115461847	-0.51440843	-0.173664487	0.10897052	0.882816958	0.023502552	0.143739755
-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055	-0.676929248	0.115461847	-0.51440843	-0.173664487	0.10897052	0.882816958	0.023502552
0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055	-0.676929248	0.115461847	-0.51440843	-0.173664487	0.10897052	0.882816958
-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055	-0.676929248	0.115461847	-0.51440843	-0.173664487	0.10897052
-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055	-0.676929248	0.115461847	-0.51440843	-0.173664487
0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055	-0.676929248	0.115461847	-0.51440843
0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055	-0.676929248	0.115461847
0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055	-0.676929248
-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204	0.282714055
0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039	0.220667204
1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202	-0.210135039
-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942	0.271821202
-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274	0.350568942
0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793	-0.847097274
-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095	0.408667793
-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228	0.047735095
0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678	-0.434433228
0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937	-0.395974678
0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967	-0.462540937
0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337	-0.408723967
-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718	0.354205337
-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189	0.233323718
-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758	-0.212465189
0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436	-0.476731758
0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866	0.091200436
-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739	0.13539866
-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968	-0.405646739
0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621	0.158820968
-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797	-0.023870621
-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651	0.112559797
-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766	0.571535651
-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374	0.417534766
-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936	-0.231936374
