0.012088902	-0.042311692	-0.969824634	1.562590129	0.188838324	-1.900317961
-0.931240882	0.012088902	-0.042311692	-0.969824634	1.562590129	0.188838324
0.372337174	-0.931240882	0.012088902	-0.042311692	-0.969824634	1.562590129
-0.820971773	0.372337174	-0.931240882	0.012088902	-0.042311692	-0.969824634
-1.158868751	-0.820971773	0.372337174	-0.931240882	0.012088902	-0.042311692
1.643926209	-1.158868751	-0.820971773	0.372337174	-0.931240882	0.012088902
0.89105398	1.643926209	-1.158868751	-0.820971773	0.372337174	-0.931240882
-1.215894395	0.89105398	1.643926209	-1.158868751	-0.820971773	0.372337174
0.563379047	-1.215894395	0.89105398	1.643926209	-1.158868751	-0.820971773
-1.558882587	0.563379047	-1.215894395	0.89105398	1.643926209	-1.158868751
1.466036708	-1.558882587	0.563379047	-1.215894395	0.89105398	1.643926209
0.158503933	1.466036708	-1.558882587	0.563379047	-1.215894395	0.89105398
0.146086804	0.158503933	1.466036708	-1.558882587	0.563379047	-1.215894395
0.650341583	0.146086804	0.158503933	1.466036708	-1.558882587	0.563379047
-2.258457044	0.650341583	0.146086804	0.158503933	1.466036708	-1.558882587
-1.371556893	-2.258457044	0.650341583	0.146086804	0.158503933	1.466036708
-1.396889886	-1.371556893	-2.258457044	0.650341583	0.146086804	0.158503933
0.67974841	-1.396889886	-1.371556893	-2.258457044	0.650341583	0.146086804
0.877081673	0.67974841	-1.396889886	-1.371556893	-2.258457044	0.650341583
0.769382022	0.877081673	0.67974841	-1.396889886	-1.371556893	-2.258457044
-0.291744868	0.769382022	0.877081673	0.67974841	-1.396889886	-1.371556893
0.392199452	-0.291744868	0.769382022	0.877081673	0.67974841	-1.396889886
-0.086816324	0.392199452	-0.291744868	0.769382022	0.877081673	0.67974841
-0.397218855	-0.086816324	0.392199452	-0.291744868	0.769382022	0.877081673
1.240033057	-0.397218855	-0.086816324	0.392199452	-0.291744868	0.769382022
0.855542556	1.240033057	-0.397218855	-0.086816324	0.392199452	-0.291744868
0.683507258	0.855542556	1.240033057	-0.397218855	-0.086816324	0.392199452
-0.00605831	0.683507258	0.855542556	1.240033057	-0.397218855	-0.086816324
1.297205545	-0.00605831	0.683507258	0.855542556	1.240033057	-0.397218855
0.167553108	1.297205545	-0.00605831	0.683507258	0.855542556	1.240033057
0.346497403	0.167553108	1.297205545	-0.00605831	0.683507258	0.855542556
0.172646305	0.346497403	0.167553108	1.297205545	-0.00605831	0.683507258
-0.059426485	0.172646305	0.346497403	0.167553108	1.297205545	-0.00605831
0.089197191	-0.059426485	0.172646305	0.346497403	0.167553108	1.297205545
0.124773336	0.089197191	-0.059426485	0.172646305	0.346497403	0.167553108
0.528127213	0.124773336	0.089197191	-0.059426485	0.172646305	0.346497403
0.230210136	0.528127213	0.124773336	0.089197191	-0.059426485	0.172646305
-0.005895171	0.230210136	0.528127213	0.124773336	0.089197191	-0.059426485
-0.92466698	-0.005895171	0.230210136	0.528127213	0.124773336	0.089197191
0	-0.92466698	-0.005895171	0.230210136	0.528127213	0.124773336
0.273446675	0	-0.92466698	-0.005895171	0.230210136	0.528127213
0.248999892	0.273446675	0	-0.92466698	-0.005895171	0.230210136
-0.094620931	0.248999892	0.273446675	0	-0.92466698	-0.005895171
0.621524202	-0.094620931	0.248999892	0.273446675	0	-0.92466698
0.170594736	0.621524202	-0.094620931	0.248999892	0.273446675	0
0.170312428	0.170594736	0.621524202	-0.094620931	0.248999892	0.273446675
-0.117260944	0.170312428	0.170594736	0.621524202	-0.094620931	0.248999892
-0.692606113	-0.117260944	0.170312428	0.170594736	0.621524202	-0.094620931
0.466927118	-0.692606113	-0.117260944	0.170312428	0.170594736	0.621524202
-0.235318278	0.466927118	-0.692606113	-0.117260944	0.170312428	0.170594736
-0.660452286	-0.235318278	0.466927118	-0.692606113	-0.117260944	0.170312428
0.563930286	-0.660452286	-0.235318278	0.466927118	-0.692606113	-0.117260944
0.070831118	0.563930286	-0.660452286	-0.235318278	0.466927118	-0.692606113
-1.250513191	0.070831118	0.563930286	-0.660452286	-0.235318278	0.466927118
-0.806407005	-1.250513191	0.070831118	0.563930286	-0.660452286	-0.235318278
-0.252920032	-0.806407005	-1.250513191	0.070831118	0.563930286	-0.660452286
-0.36223497	-0.252920032	-0.806407005	-1.250513191	0.070831118	0.563930286
0.048474311	-0.36223497	-0.252920032	-0.806407005	-1.250513191	0.070831118
-0.133237044	0.048474311	-0.36223497	-0.252920032	-0.806407005	-1.250513191
1.000611922	-0.133237044	0.048474311	-0.36223497	-0.252920032	-0.806407005
0.144094864	1.000611922	-0.133237044	0.048474311	-0.36223497	-0.252920032
-1.456917143	0.144094864	1.000611922	-0.133237044	0.048474311	-0.36223497
-0.669266241	-1.456917143	0.144094864	1.000611922	-0.133237044	0.048474311
0.177635679	-0.669266241	-1.456917143	0.144094864	1.000611922	-0.133237044
0.586971558	0.177635679	-0.669266241	-1.456917143	0.144094864	1.000611922
0.437663985	0.586971558	0.177635679	-0.669266241	-1.456917143	0.144094864
-0.484175404	0.437663985	0.586971558	0.177635679	-0.669266241	-1.456917143
0.863597312	-0.484175404	0.437663985	0.586971558	0.177635679	-0.669266241
0.397943308	0.863597312	-0.484175404	0.437663985	0.586971558	0.177635679
-0.036032672	0.397943308	0.863597312	-0.484175404	0.437663985	0.586971558
1.315711649	-0.036032672	0.397943308	0.863597312	-0.484175404	0.437663985
0	1.315711649	-0.036032672	0.397943308	0.863597312	-0.484175404
0.415083613	0	1.315711649	-0.036032672	0.397943308	0.863597312
-0.124005554	0.415083613	0	1.315711649	-0.036032672	0.397943308
1.200259528	-0.124005554	0.415083613	0	1.315711649	-0.036032672
-0.408972297	1.200259528	-0.124005554	0.415083613	0	1.315711649
0.322649289	-0.408972297	1.200259528	-0.124005554	0.415083613	0
1.46775573	0.322649289	-0.408972297	1.200259528	-0.124005554	0.415083613
-0.685801045	1.46775573	0.322649289	-0.408972297	1.200259528	-0.124005554
-1.067717158	-0.685801045	1.46775573	0.322649289	-0.408972297	1.200259528
-0.346067794	-1.067717158	-0.685801045	1.46775573	0.322649289	-0.408972297
-0.153028257	-0.346067794	-1.067717158	-0.685801045	1.46775573	0.322649289
-0.188630041	-0.153028257	-0.346067794	-1.067717158	-0.685801045	1.46775573
-0.283493374	-0.188630041	-0.153028257	-0.346067794	-1.067717158	-0.685801045
-0.805496347	-0.283493374	-0.188630041	-0.153028257	-0.346067794	-1.067717158
0.394078705	-0.805496347	-0.283493374	-0.188630041	-0.153028257	-0.346067794
0.124900084	0.394078705	-0.805496347	-0.283493374	-0.188630041	-0.153028257
0.26135253	0.124900084	0.394078705	-0.805496347	-0.283493374	-0.188630041
-0.616146124	0.26135253	0.124900084	0.394078705	-0.805496347	-0.283493374
-0.196722504	-0.616146124	0.26135253	0.124900084	0.394078705	-0.805496347
-0.011948393	-0.196722504	-0.616146124	0.26135253	0.124900084	0.394078705
-0.955789162	-0.011948393	-0.196722504	-0.616146124	0.26135253	0.124900084
0.898667052	-0.955789162	-0.011948393	-0.196722504	-0.616146124	0.26135253
0.968384881	0.898667052	-0.955789162	-0.011948393	-0.196722504	-0.616146124
0.17761115	0.968384881	0.898667052	-0.955789162	-0.011948393	-0.196722504
0.768268983	0.17761115	0.968384881	0.898667052	-0.955789162	-0.011948393
0.123163454	0.768268983	0.17761115	0.968384881	0.898667052	-0.955789162
0.380736877	0.123163454	0.768268983	0.17761115	0.968384881	0.898667052
1.452999984	0.380736877	0.123163454	0.768268983	0.17761115	0.968384881
0.3393512	1.452999984	0.380736877	0.123163454	0.768268983	0.17761115
0.263689887	0.3393512	1.452999984	0.380736877	0.123163454	0.768268983
-0.057175689	0.263689887	0.3393512	1.452999984	0.380736877	0.123163454
0.062925463	-0.057175689	0.263689887	0.3393512	1.452999984	0.380736877
0.337295339	0.062925463	-0.057175689	0.263689887	0.3393512	1.452999984
0.216514165	0.337295339	0.062925463	-0.057175689	0.263689887	0.3393512
0.420720908	0.216514165	0.337295339	0.062925463	-0.057175689	0.263689887
0.424616418	0.420720908	0.216514165	0.337295339	0.062925463	-0.057175689
-0.693432724	0.424616418	0.420720908	0.216514165	0.337295339	0.062925463
-0.073795064	-0.693432724	0.424616418	0.420720908	0.216514165	0.337295339
0.380637419	-0.073795064	-0.693432724	0.424616418	0.420720908	0.216514165
-0.311281337	0.380637419	-0.073795064	-0.693432724	0.424616418	0.420720908
0.505279894	-0.311281337	0.380637419	-0.073795064	-0.693432724	0.424616418
0.265492291	0.505279894	-0.311281337	0.380637419	-0.073795064	-0.693432724
-1.481692958	0.265492291	0.505279894	-0.311281337	0.380637419	-0.073795064
1.286670135	-1.481692958	0.265492291	0.505279894	-0.311281337	0.380637419
-0.101622067	1.286670135	-1.481692958	0.265492291	0.505279894	-0.311281337
-0.480392218	-0.101622067	1.286670135	-1.481692958	0.265492291	0.505279894
1.391332305	-0.480392218	-0.101622067	1.286670135	-1.481692958	0.265492291
0.571303372	1.391332305	-0.480392218	-0.101622067	1.286670135	-1.481692958
0.439968818	0.571303372	1.391332305	-0.480392218	-0.101622067	1.286670135
-0.565569152	0.439968818	0.571303372	1.391332305	-0.480392218	-0.101622067
0.033456198	-0.565569152	0.439968818	0.571303372	1.391332305	-0.480392218
-0.234125649	0.033456198	-0.565569152	0.439968818	0.571303372	1.391332305
0.564337595	-0.234125649	0.033456198	-0.565569152	0.439968818	0.571303372
0.638964899	0.564337595	-0.234125649	0.033456198	-0.565569152	0.439968818
-0.226358962	0.638964899	0.564337595	-0.234125649	0.033456198	-0.565569152
0.082998008	-0.226358962	0.638964899	0.564337595	-0.234125649	0.033456198
0.24880412	0.082998008	-0.226358962	0.638964899	0.564337595	-0.234125649
-0.126853624	0.24880412	0.082998008	-0.226358962	0.638964899	0.564337595
-0.635040049	-0.126853624	0.24880412	0.082998008	-0.226358962	0.638964899
-0.466820046	-0.635040049	-0.126853624	0.24880412	0.082998008	-0.226358962
0.173086538	-0.466820046	-0.635040049	-0.126853624	0.24880412	0.082998008
0.70229863	0.173086538	-0.466820046	-0.635040049	-0.126853624	0.24880412
0.442797924	0.70229863	0.173086538	-0.466820046	-0.635040049	-0.126853624
-0.270019837	0.442797924	0.70229863	0.173086538	-0.466820046	-0.635040049
-0.088401483	-0.270019837	0.442797924	0.70229863	0.173086538	-0.466820046
-1.205623225	-0.088401483	-0.270019837	0.442797924	0.70229863	0.173086538
-0.078369347	-1.205623225	-0.088401483	-0.270019837	0.442797924	0.70229863
0.25209916	-0.078369347	-1.205623225	-0.088401483	-0.270019837	0.442797924
0.240295059	0.25209916	-0.078369347	-1.205623225	-0.088401483	-0.270019837
-0.25644274	0.240295059	0.25209916	-0.078369347	-1.205623225	-0.088401483
1.263131581	-0.25644274	0.240295059	0.25209916	-0.078369347	-1.205623225
-0.27044432	1.263131581	-0.25644274	0.240295059	0.25209916	-0.078369347
0.974041165	-0.27044432	1.263131581	-0.25644274	0.240295059	0.25209916
0.049326392	0.974041165	-0.27044432	1.263131581	-0.25644274	0.240295059
0.438261768	0.049326392	0.974041165	-0.27044432	1.263131581	-0.25644274
0.414535844	0.438261768	0.049326392	0.974041165	-0.27044432	1.263131581
-0.124938073	0.414535844	0.438261768	0.049326392	0.974041165	-0.27044432
0.108779032	-0.124938073	0.414535844	0.438261768	0.049326392	0.974041165
-0.048900416	0.108779032	-0.124938073	0.414535844	0.438261768	0.049326392
-0.407653015	-0.048900416	0.108779032	-0.124938073	0.414535844	0.438261768
0.141903076	-0.407653015	-0.048900416	0.108779032	-0.124938073	0.414535844
-0.21800043	0.141903076	-0.407653015	-0.048900416	0.108779032	-0.124938073
0.196625161	-0.21800043	0.141903076	-0.407653015	-0.048900416	0.108779032
0.359773241	0.196625161	-0.21800043	0.141903076	-0.407653015	-0.048900416
-0.08690674	0.359773241	0.196625161	-0.21800043	0.141903076	-0.407653015
-0.152214735	-0.08690674	0.359773241	0.196625161	-0.21800043	0.141903076
-0.751350256	-0.152214735	-0.08690674	0.359773241	0.196625161	-0.21800043
0.992930533	-0.751350256	-0.152214735	-0.08690674	0.359773241	0.196625161
0.097769144	0.992930533	-0.751350256	-0.152214735	-0.08690674	0.359773241
-0.097673649	0.097769144	0.992930533	-0.751350256	-0.152214735	-0.08690674
0.325904932	-0.097673649	0.097769144	0.992930533	-0.751350256	-0.152214735
-0.113693559	0.325904932	-0.097673649	0.097769144	0.992930533	-0.751350256
-0.607084378	-0.113693559	0.325904932	-0.097673649	0.097769144	0.992930533
-0.965255521	-0.607084378	-0.113693559	0.325904932	-0.097673649	0.097769144
-1.398682773	-0.965255521	-0.607084378	-0.113693559	0.325904932	-0.097673649
-0.513793706	-1.398682773	-0.965255521	-0.607084378	-0.113693559	0.325904932
-0.31435781	-0.513793706	-1.398682773	-0.965255521	-0.607084378	-0.113693559
0.70390809	-0.31435781	-0.513793706	-1.398682773	-0.965255521	-0.607084378
-1.017730235	0.70390809	-0.31435781	-0.513793706	-1.398682773	-0.965255521
0.542345646	-1.017730235	0.70390809	-0.31435781	-0.513793706	-1.398682773
-1.696917448	0.542345646	-1.017730235	0.70390809	-0.31435781	-0.513793706
-0.097169479	-1.696917448	0.542345646	-1.017730235	0.70390809	-0.31435781
0.457719993	-0.097169479	-1.696917448	0.542345646	-1.017730235	0.70390809
1.554844498	0.457719993	-0.097169479	-1.696917448	0.542345646	-1.017730235
0.779540696	1.554844498	0.457719993	-0.097169479	-1.696917448	0.542345646
0.255986092	0.779540696	1.554844498	0.457719993	-0.097169479	-1.696917448
1.160077683	0.255986092	0.779540696	1.554844498	0.457719993	-0.097169479
-0.773664746	1.160077683	0.255986092	0.779540696	1.554844498	0.457719993
1.105950036	-0.773664746	1.160077683	0.255986092	0.779540696	1.554844498
0.732879583	1.105950036	-0.773664746	1.160077683	0.255986092	0.779540696
-0.228036712	0.732879583	1.105950036	-0.773664746	1.160077683	0.255986092
-0.266647265	-0.228036712	0.732879583	1.105950036	-0.773664746	1.160077683
0.643854954	-0.266647265	-0.228036712	0.732879583	1.105950036	-0.773664746
-0.092164816	0.643854954	-0.266647265	-0.228036712	0.732879583	1.105950036
0.423268398	-0.092164816	0.643854954	-0.266647265	-0.228036712	0.732879583
0.027019886	0.423268398	-0.092164816	0.643854954	-0.266647265	-0.228036712
-0.286315703	0.027019886	0.423268398	-0.092164816	0.643854954	-0.266647265
0.655537429	-0.286315703	0.027019886	0.423268398	-0.092164816	0.643854954
-0.61359548	0.655537429	-0.286315703	0.027019886	0.423268398	-0.092164816
1.15894886	-0.61359548	0.655537429	-0.286315703	0.027019886	0.423268398
0.50859898	1.15894886	-0.61359548	0.655537429	-0.286315703	0.027019886
0.250347282	0.50859898	1.15894886	-0.61359548	0.655537429	-0.286315703
0.398491032	0.250347282	0.50859898	1.15894886	-0.61359548	0.655537429
-0.523923562	0.398491032	0.250347282	0.50859898	1.15894886	-0.61359548
0.250040431	-0.523923562	0.398491032	0.250347282	0.50859898	1.15894886
-1.125023868	0.250040431	-0.523923562	0.398491032	0.250347282	0.50859898
0.815794838	-1.125023868	0.250040431	-0.523923562	0.398491032	0.250347282
-1.591774949	0.815794838	-1.125023868	0.250040431	-0.523923562	0.398491032
0.400319165	-1.591774949	0.815794838	-1.125023868	0.250040431	-0.523923562
0.603486731	0.400319165	-1.591774949	0.815794838	-1.125023868	0.250040431
0.519514736	0.603486731	0.400319165	-1.591774949	0.815794838	-1.125023868
-0.761931508	0.519514736	0.603486731	0.400319165	-1.591774949	0.815794838
0.783896376	-0.761931508	0.519514736	0.603486731	0.400319165	-1.591774949
-0.463486744	0.783896376	-0.761931508	0.519514736	0.603486731	0.400319165
-0.251552671	-0.463486744	0.783896376	-0.761931508	0.519514736	0.603486731
0.359498856	-0.251552671	-0.463486744	0.783896376	-0.761931508	0.519514736
-1.224333344	0.359498856	-0.251552671	-0.463486744	0.783896376	-0.761931508
0.194858457	-1.224333344	0.359498856	-0.251552671	-0.463486744	0.783896376
0.842740528	0.194858457	-1.224333344	0.359498856	-0.251552671	-0.463486744
0.508917882	0.842740528	0.194858457	-1.224333344	0.359498856	-0.251552671
0.463708572	0.508917882	0.842740528	0.194858457	-1.224333344	0.359498856
0.360758121	0.463708572	0.508917882	0.842740528	0.194858457	-1.224333344
0.259029447	0.360758121	0.463708572	0.508917882	0.842740528	0.194858457
-1.956135675	0.259029447	0.360758121	0.463708572	0.508917882	0.842740528
-0.908847554	-1.956135675	0.259029447	0.360758121	0.463708572	0.508917882
0.727239247	-0.908847554	-1.956135675	0.259029447	0.360758121	0.463708572
0.797411612	0.727239247	-0.908847554	-1.956135675	0.259029447	0.360758121
-2.640583145	0.797411612	0.727239247	-0.908847554	-1.956135675	0.259029447
0.433729002	-2.640583145	0.797411612	0.727239247	-0.908847554	-1.956135675
0.213203966	0.433729002	-2.640583145	0.797411612	0.727239247	-0.908847554
1.17280925	0.213203966	0.433729002	-2.640583145	0.797411612	0.727239247
0.221062165	1.17280925	0.213203966	0.433729002	-2.640583145	0.797411612
0.301268014	0.221062165	1.17280925	0.213203966	0.433729002	-2.640583145
0.423725591	0.301268014	0.221062165	1.17280925	0.213203966	0.433729002
0.315126322	0.423725591	0.301268014	0.221062165	1.17280925	0.213203966
0.292827164	0.315126322	0.423725591	0.301268014	0.221062165	1.17280925
-0.610497441	0.292827164	0.315126322	0.423725591	0.301268014	0.221062165
-0.090801196	-0.610497441	0.292827164	0.315126322	0.423725591	0.301268014
0.229881311	-0.090801196	-0.610497441	0.292827164	0.315126322	0.423725591
-0.021332409	0.229881311	-0.090801196	-0.610497441	0.292827164	0.315126322
0.416132625	-0.021332409	0.229881311	-0.090801196	-0.610497441	0.292827164
0.047814791	0.416132625	-0.021332409	0.229881311	-0.090801196	-0.610497441
-0.621315391	0.047814791	0.416132625	-0.021332409	0.229881311	-0.090801196
0.459549538	-0.621315391	0.047814791	0.416132625	-0.021332409	0.229881311
-0.31382766	0.459549538	-0.621315391	0.047814791	0.416132625	-0.021332409
0.160078434	-0.31382766	0.459549538	-0.621315391	0.047814791	0.416132625
0	0.160078434	-0.31382766	0.459549538	-0.621315391	0.047814791
0.580680816	0	0.160078434	-0.31382766	0.459549538	-0.621315391
0.656774354	0.580680816	0	0.160078434	-0.31382766	0.459549538
-0.131551257	0.656774354	0.580680816	0	0.160078434	-0.31382766
-0.584856969	-0.131551257	0.656774354	0.580680816	0	0.160078434
-0.620096483	-0.584856969	-0.131551257	0.656774354	0.580680816	0
0.095998616	-0.620096483	-0.584856969	-0.131551257	0.656774354	0.580680816
0.511477431	0.095998616	-0.620096483	-0.584856969	-0.131551257	0.656774354
-0.29684496	0.511477431	0.095998616	-0.620096483	-0.584856969	-0.131551257
0.579508226	-0.29684496	0.511477431	0.095998616	-0.620096483	-0.584856969
0.306587388	0.579508226	-0.29684496	0.511477431	0.095998616	-0.620096483
0.685077484	0.306587388	0.579508226	-0.29684496	0.511477431	0.095998616
0.240765207	0.685077484	0.306587388	0.579508226	-0.29684496	0.511477431
0.156643167	0.240765207	0.685077484	0.306587388	0.579508226	-0.29684496
0.192886553	0.156643167	0.240765207	0.685077484	0.306587388	0.579508226
0.395439405	0.192886553	0.156643167	0.240765207	0.685077484	0.306587388
-0.269501948	0.395439405	0.192886553	0.156643167	0.240765207	0.685077484
0.020790938	-0.269501948	0.395439405	0.192886553	0.156643167	0.240765207
0.488389357	0.020790938	-0.269501948	0.395439405	0.192886553	0.156643167
0.754868399	0.488389357	0.020790938	-0.269501948	0.395439405	0.192886553
0.246323709	0.754868399	0.488389357	0.020790938	-0.269501948	0.395439405
-0.005124136	0.246323709	0.754868399	0.488389357	0.020790938	-0.269501948
-0.225249314	-0.005124136	0.246323709	0.754868399	0.488389357	0.020790938
-0.107743462	-0.225249314	-0.005124136	0.246323709	0.754868399	0.488389357
-0.39550259	-0.107743462	-0.225249314	-0.005124136	0.246323709	0.754868399
-0.015469782	-0.39550259	-0.107743462	-0.225249314	-0.005124136	0.246323709
0.067050905	-0.015469782	-0.39550259	-0.107743462	-0.225249314	-0.005124136
0.417481694	0.067050905	-0.015469782	-0.39550259	-0.107743462	-0.225249314
0.821224136	0.417481694	0.067050905	-0.015469782	-0.39550259	-0.107743462
-0.203631835	0.821224136	0.417481694	0.067050905	-0.015469782	-0.39550259
-0.020401979	-0.203631835	0.821224136	0.417481694	0.067050905	-0.015469782
-0.234708908	-0.020401979	-0.203631835	0.821224136	0.417481694	0.067050905
-0.634176856	-0.234708908	-0.020401979	-0.203631835	0.821224136	0.417481694
0.67940092	-0.634176856	-0.234708908	-0.020401979	-0.203631835	0.821224136
-0.322071978	0.67940092	-0.634176856	-0.234708908	-0.020401979	-0.203631835
0.369269163	-0.322071978	0.67940092	-0.634176856	-0.234708908	-0.020401979
0.255493106	0.369269163	-0.322071978	0.67940092	-0.634176856	-0.234708908
0.433234461	0.255493106	0.369269163	-0.322071978	0.67940092	-0.634176856
0.375534123	0.433234461	0.255493106	0.369269163	-0.322071978	0.67940092
0.015174681	0.375534123	0.433234461	0.255493106	0.369269163	-0.322071978
-0.3386983	0.015174681	0.375534123	0.433234461	0.255493106	0.369269163
-0.213034752	-0.3386983	0.015174681	0.375534123	0.433234461	0.255493106
-0.767546907	-0.213034752	-0.3386983	0.015174681	0.375534123	0.433234461
0.512242595	-0.767546907	-0.213034752	-0.3386983	0.015174681	0.375534123
0.70838854	0.512242595	-0.767546907	-0.213034752	-0.3386983	0.015174681
0.055665199	0.70838854	0.512242595	-0.767546907	-0.213034752	-0.3386983
0.197248633	0.055665199	0.70838854	0.512242595	-0.767546907	-0.213034752
-0.383622733	0.197248633	0.055665199	0.70838854	0.512242595	-0.767546907
-0.506713945	-0.383622733	0.197248633	0.055665199	0.70838854	0.512242595
0.376872919	-0.506713945	-0.383622733	0.197248633	0.055665199	0.70838854
0.466791323	0.376872919	-0.506713945	-0.383622733	0.197248633	0.055665199
0.247464781	0.466791323	0.376872919	-0.506713945	-0.383622733	0.197248633
0.166247859	0.247464781	0.466791323	0.376872919	-0.506713945	-0.383622733
-0.372180251	0.166247859	0.247464781	0.466791323	0.376872919	-0.506713945
-0.166591452	-0.372180251	0.166247859	0.247464781	0.466791323	0.376872919
0.207323529	-0.166591452	-0.372180251	0.166247859	0.247464781	0.466791323
-0.26240299	0.207323529	-0.166591452	-0.372180251	0.166247859	0.247464781
-1.032123988	-0.26240299	0.207323529	-0.166591452	-0.372180251	0.166247859
-1.559226514	-1.032123988	-0.26240299	0.207323529	-0.166591452	-0.372180251
0.160987226	-1.559226514	-1.032123988	-0.26240299	0.207323529	-0.166591452
0.119257016	0.160987226	-1.559226514	-1.032123988	-0.26240299	0.207323529
-1.030556674	0.119257016	0.160987226	-1.559226514	-1.032123988	-0.26240299
0.957564225	-1.030556674	0.119257016	0.160987226	-1.559226514	-1.032123988
-0.767075249	0.957564225	-1.030556674	0.119257016	0.160987226	-1.559226514
1.310975613	-0.767075249	0.957564225	-1.030556674	0.119257016	0.160987226
-0.18559571	1.310975613	-0.767075249	0.957564225	-1.030556674	0.119257016
0.351217394	-0.18559571	1.310975613	-0.767075249	0.957564225	-1.030556674
0.447789918	0.351217394	-0.18559571	1.310975613	-0.767075249	0.957564225
0.671242556	0.447789918	0.351217394	-0.18559571	1.310975613	-0.767075249
0.167965592	0.671242556	0.447789918	0.351217394	-0.18559571	1.310975613
0.52845172	0.167965592	0.671242556	0.447789918	0.351217394	-0.18559571
0.141528005	0.52845172	0.167965592	0.671242556	0.447789918	0.351217394
0.489602778	0.141528005	0.52845172	0.167965592	0.671242556	0.447789918
0.125571352	0.489602778	0.141528005	0.52845172	0.167965592	0.671242556
0.401325883	0.125571352	0.489602778	0.141528005	0.52845172	0.167965592
0.094935046	0.401325883	0.125571352	0.489602778	0.141528005	0.52845172
0.049913143	0.094935046	0.401325883	0.125571352	0.489602778	0.141528005
-0.419097455	0.049913143	0.094935046	0.401325883	0.125571352	0.489602778
0.43088382	-0.419097455	0.049913143	0.094935046	0.401325883	0.125571352
0.259418313	0.43088382	-0.419097455	0.049913143	0.094935046	0.401325883
0.204012538	0.259418313	0.43088382	-0.419097455	0.049913143	0.094935046
-0.268154229	0.204012538	0.259418313	0.43088382	-0.419097455	0.049913143
-0.333597896	-0.268154229	0.204012538	0.259418313	0.43088382	-0.419097455
0.374681524	-0.333597896	-0.268154229	0.204012538	0.259418313	0.43088382
-0.253829387	0.374681524	-0.333597896	-0.268154229	0.204012538	0.259418313
-0.489003034	-0.253829387	0.374681524	-0.333597896	-0.268154229	0.204012538
-0.080223139	-0.489003034	-0.253829387	0.374681524	-0.333597896	-0.268154229
0.416521294	-0.080223139	-0.489003034	-0.253829387	0.374681524	-0.333597896
-0.469766103	0.416521294	-0.080223139	-0.489003034	-0.253829387	0.374681524
-0.276161372	-0.469766103	0.416521294	-0.080223139	-0.489003034	-0.253829387
1.087560037	-0.276161372	-0.469766103	0.416521294	-0.080223139	-0.489003034
0.293867106	1.087560037	-0.276161372	-0.469766103	0.416521294	-0.080223139
0.079461164	0.293867106	1.087560037	-0.276161372	-0.469766103	0.416521294
-0.580586531	0.079461164	0.293867106	1.087560037	-0.276161372	-0.469766103
-0.958329395	-0.580586531	0.079461164	0.293867106	1.087560037	-0.276161372
-0.196542868	-0.958329395	-0.580586531	0.079461164	0.293867106	1.087560037
0.504948513	-0.196542868	-0.958329395	-0.580586531	0.079461164	0.293867106
-1.175641119	0.504948513	-0.196542868	-0.958329395	-0.580586531	0.079461164
-0.254194208	-1.175641119	0.504948513	-0.196542868	-0.958329395	-0.580586531
0.759431714	-0.254194208	-1.175641119	0.504948513	-0.196542868	-0.958329395
-0.50078658	0.759431714	-0.254194208	-1.175641119	0.504948513	-0.196542868
-1.281140843	-0.50078658	0.759431714	-0.254194208	-1.175641119	0.504948513
0.772479171	-1.281140843	-0.50078658	0.759431714	-0.254194208	-1.175641119
0.848325357	0.772479171	-1.281140843	-0.50078658	0.759431714	-0.254194208
-1.043882154	0.848325357	0.772479171	-1.281140843	-0.50078658	0.759431714
-0.978084806	-1.043882154	0.848325357	0.772479171	-1.281140843	-0.50078658
1.530747829	-0.978084806	-1.043882154	0.848325357	0.772479171	-1.281140843
-1.854021272	1.530747829	-0.978084806	-1.043882154	0.848325357	0.772479171
-1.157296682	-1.854021272	1.530747829	-0.978084806	-1.043882154	0.848325357
-1.071095729	-1.157296682	-1.854021272	1.530747829	-0.978084806	-1.043882154
-1.730174098	-1.071095729	-1.157296682	-1.854021272	1.530747829	-0.978084806
-1.134157461	-1.730174098	-1.071095729	-1.157296682	-1.854021272	1.530747829
2.92800178	-1.134157461	-1.730174098	-1.071095729	-1.157296682	-1.854021272
-0.153907761	2.92800178	-1.134157461	-1.730174098	-1.071095729	-1.157296682
1.886986608	-0.153907761	2.92800178	-1.134157461	-1.730174098	-1.071095729
1.424254539	1.886986608	-0.153907761	2.92800178	-1.134157461	-1.730174098
0.108014503	1.424254539	1.886986608	-0.153907761	2.92800178	-1.134157461
0.323710316	0.108014503	1.424254539	1.886986608	-0.153907761	2.92800178
0.24583662	0.323710316	0.108014503	1.424254539	1.886986608	-0.153907761
0.556895224	0.24583662	0.323710316	0.108014503	1.424254539	1.886986608
0.87897365	0.556895224	0.24583662	0.323710316	0.108014503	1.424254539
-0.488542425	0.87897365	0.556895224	0.24583662	0.323710316	0.108014503
2.125719687	-0.488542425	0.87897365	0.556895224	0.24583662	0.323710316
0.069382001	2.125719687	-0.488542425	0.87897365	0.556895224	0.24583662
-0.341720487	0.069382001	2.125719687	-0.488542425	0.87897365	0.556895224
0.650994894	-0.341720487	0.069382001	2.125719687	-0.488542425	0.87897365
-0.074056485	0.650994894	-0.341720487	0.069382001	2.125719687	-0.488542425
0.385394043	-0.074056485	0.650994894	-0.341720487	0.069382001	2.125719687
