0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492	-0.067470692	-0.336219215	-0.251530142	-0.050280734	-0.00837942	0.058690366	-0.133969689	0.209766739	0.497512438	-0.403124213	-0.725362681	-1.088570015	0.032997855	0.132165868	-0.542228064	-0.082088327	0.073934116
-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492	-0.067470692	-0.336219215	-0.251530142	-0.050280734	-0.00837942	0.058690366	-0.133969689	0.209766739	0.497512438	-0.403124213	-0.725362681	-1.088570015	0.032997855	0.132165868	-0.542228064	-0.082088327
0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492	-0.067470692	-0.336219215	-0.251530142	-0.050280734	-0.00837942	0.058690366	-0.133969689	0.209766739	0.497512438	-0.403124213	-0.725362681	-1.088570015	0.032997855	0.132165868	-0.542228064
0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492	-0.067470692	-0.336219215	-0.251530142	-0.050280734	-0.00837942	0.058690366	-0.133969689	0.209766739	0.497512438	-0.403124213	-0.725362681	-1.088570015	0.032997855	0.132165868
0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492	-0.067470692	-0.336219215	-0.251530142	-0.050280734	-0.00837942	0.058690366	-0.133969689	0.209766739	0.497512438	-0.403124213	-0.725362681	-1.088570015	0.032997855
0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492	-0.067470692	-0.336219215	-0.251530142	-0.050280734	-0.00837942	0.058690366	-0.133969689	0.209766739	0.497512438	-0.403124213	-0.725362681	-1.088570015
-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492	-0.067470692	-0.336219215	-0.251530142	-0.050280734	-0.00837942	0.058690366	-0.133969689	0.209766739	0.497512438	-0.403124213	-0.725362681
0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492	-0.067470692	-0.336219215	-0.251530142	-0.050280734	-0.00837942	0.058690366	-0.133969689	0.209766739	0.497512438	-0.403124213
-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492	-0.067470692	-0.336219215	-0.251530142	-0.050280734	-0.00837942	0.058690366	-0.133969689	0.209766739	0.497512438
0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492	-0.067470692	-0.336219215	-0.251530142	-0.050280734	-0.00837942	0.058690366	-0.133969689	0.209766739
0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492	-0.067470692	-0.336219215	-0.251530142	-0.050280734	-0.00837942	0.058690366	-0.133969689
0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492	-0.067470692	-0.336219215	-0.251530142	-0.050280734	-0.00837942	0.058690366
0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492	-0.067470692	-0.336219215	-0.251530142	-0.050280734	-0.00837942
-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492	-0.067470692	-0.336219215	-0.251530142	-0.050280734
-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492	-0.067470692	-0.336219215	-0.251530142
-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492	-0.067470692	-0.336219215
0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492	-0.067470692
-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815	0.135032492
-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556	-0.00842815
-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746	-0.328725556
0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569	-0.304439746
-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042	0.483501569
-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481	0.253250042
-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337	-0.11788481
0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732	-0.69971337
-0.31553812	0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163	0.492401732
0.43630764	-0.31553812	0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735	-0.211202163
-0.195911414	0.43630764	-0.31553812	0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705	-0.067727735
-0.162157549	-0.195911414	0.43630764	-0.31553812	0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329	-0.008471705
-0.128227047	-0.162157549	-0.195911414	0.43630764	-0.31553812	0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901	-0.18639329
-0.718993409	-0.128227047	-0.162157549	-0.195911414	0.43630764	-0.31553812	0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284	0.135811901
-0.155185792	-0.718993409	-0.128227047	-0.162157549	-0.195911414	0.43630764	-0.31553812	0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0	-0.211918284
0.138157327	-0.155185792	-0.718993409	-0.128227047	-0.162157549	-0.195911414	0.43630764	-0.31553812	0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464	0
0.206950073	0.138157327	-0.155185792	-0.718993409	-0.128227047	-0.162157549	-0.195911414	0.43630764	-0.31553812	0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568	0.271831464
-0.18070734	0.206950073	0.138157327	-0.155185792	-0.718993409	-0.128227047	-0.162157549	-0.195911414	0.43630764	-0.31553812	0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865	0.127075568
-0.362068966	-0.18070734	0.206950073	0.138157327	-0.155185792	-0.718993409	-0.128227047	-0.162157549	-0.195911414	0.43630764	-0.31553812	0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678	0.203062865
-0.034608064	-0.362068966	-0.18070734	0.206950073	0.138157327	-0.155185792	-0.718993409	-0.128227047	-0.162157549	-0.195911414	0.43630764	-0.31553812	0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408	0.363083678
0.225030293	-0.034608064	-0.362068966	-0.18070734	0.206950073	0.138157327	-0.155185792	-0.718993409	-0.128227047	-0.162157549	-0.195911414	0.43630764	-0.31553812	0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619	-0.143025408
-0.224525043	0.225030293	-0.034608064	-0.362068966	-0.18070734	0.206950073	0.138157327	-0.155185792	-0.718993409	-0.128227047	-0.162157549	-0.195911414	0.43630764	-0.31553812	0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451	0.016850619
-0.216375281	-0.224525043	0.225030293	-0.034608064	-0.362068966	-0.18070734	0.206950073	0.138157327	-0.155185792	-0.718993409	-0.128227047	-0.162157549	-0.195911414	0.43630764	-0.31553812	0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753	-0.042119451
0.572469425	-0.216375281	-0.224525043	0.225030293	-0.034608064	-0.362068966	-0.18070734	0.206950073	0.138157327	-0.155185792	-0.718993409	-0.128227047	-0.162157549	-0.195911414	0.43630764	-0.31553812	0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433	-0.244395753
0.034497628	0.572469425	-0.216375281	-0.224525043	0.225030293	-0.034608064	-0.362068966	-0.18070734	0.206950073	0.138157327	-0.155185792	-0.718993409	-0.128227047	-0.162157549	-0.195911414	0.43630764	-0.31553812	0.008528785	-0.025579809	-0.297543144	-0.473813351	0.135558756	-0.059271804	-0.008466684	-0.109945873	0.067704807	-0.211130817	-0.244313395	-0.084175084	0.033681374	0.304054054	0.254022015	0.110197508	-0.025423729	0.416985788	-0.186868258	0.144607009	0.076615306	0.410291478	0.179825313	-0.281786355	0.017080878	-0.594277952	-0.16950589	0.588235294	-0.093688783	0.196279229	-0.170386778	-0.221013261	-0.574712644	-0.042240433
