-0.334532402	-0.143838524	0.05741115	-0.032234225	0.042472865	0.073988949	0.00944629	-0.139923907	0.052695741	-0.094291439	0.027509235
-0.005529357	-0.351062239	-0.143838524	0.05741115	-0.032234225	0.042472865	0.073988949	0.00944629	-0.139923907	0.052695741	-0.094291439
0.090802855	0.040285315	-0.351062239	-0.143838524	0.05741115	-0.032234225	0.042472865	0.073988949	0.00944629	-0.139923907	0.052695741
0.191915841	-0.023687701	0.040285315	-0.351062239	-0.143838524	0.05741115	-0.032234225	0.042472865	0.073988949	0.00944629	-0.139923907
0.169049688	-0.022113759	-0.023687701	0.040285315	-0.351062239	-0.143838524	0.05741115	-0.032234225	0.042472865	0.073988949	0.00944629
0.089142731	0.136661664	-0.022113759	-0.023687701	0.040285315	-0.351062239	-0.143838524	0.05741115	-0.032234225	0.042472865	0.073988949
-0.169476829	0.077309625	0.136661664	-0.022113759	-0.023687701	0.040285315	-0.351062239	-0.143838524	0.05741115	-0.032234225	0.042472865
-0.134065171	-0.044931066	0.077309625	0.136661664	-0.022113759	-0.023687701	0.040285315	-0.351062239	-0.143838524	0.05741115	-0.032234225
-0.292411488	0.056780543	-0.044931066	0.077309625	0.136661664	-0.022113759	-0.023687701	0.040285315	-0.351062239	-0.143838524	0.05741115
-0.152393285	-0.181279359	0.056780543	-0.044931066	0.077309625	0.136661664	-0.022113759	-0.023687701	0.040285315	-0.351062239	-0.143838524
-0.262172876	-0.00947523	-0.181279359	0.056780543	-0.044931066	0.077309625	0.136661664	-0.022113759	-0.023687701	0.040285315	-0.351062239
-0.169953757	-0.101868377	-0.00947523	-0.181279359	0.056780543	-0.044931066	0.077309625	0.136661664	-0.022113759	-0.023687701	0.040285315
-0.172396068	-0.041105095	-0.101868377	-0.00947523	-0.181279359	0.056780543	-0.044931066	0.077309625	0.136661664	-0.022113759	-0.023687701
0.040379408	-0.119411955	-0.041105095	-0.101868377	-0.00947523	-0.181279359	0.056780543	-0.044931066	0.077309625	0.136661664	-0.022113759
0.025338507	-0.009501037	-0.119411955	-0.041105095	-0.101868377	-0.00947523	-0.181279359	0.056780543	-0.044931066	0.077309625	0.136661664
-0.259832851	-0.043550558	-0.009501037	-0.119411955	-0.041105095	-0.101868377	-0.00947523	-0.181279359	0.056780543	-0.044931066	0.077309625
-0.398091062	0.093476453	-0.043550558	-0.009501037	-0.119411955	-0.041105095	-0.101868377	-0.00947523	-0.181279359	0.056780543	-0.044931066
-0.296860404	-0.024534439	0.093476453	-0.043550558	-0.009501037	-0.119411955	-0.041105095	-0.101868377	-0.00947523	-0.181279359	0.056780543
-0.007148133	-0.328525514	-0.024534439	0.093476453	-0.043550558	-0.009501037	-0.119411955	-0.041105095	-0.101868377	-0.00947523	-0.181279359
-0.001589193	-0.04527151	-0.328525514	-0.024534439	0.093476453	-0.043550558	-0.009501037	-0.119411955	-0.041105095	-0.101868377	-0.00947523
0.115127792	0.077075884	-0.04527151	-0.328525514	-0.024534439	0.093476453	-0.043550558	-0.009501037	-0.119411955	-0.041105095	-0.101868377
0.026211695	-0.038905254	0.077075884	-0.04527151	-0.328525514	-0.024534439	0.093476453	-0.043550558	-0.009501037	-0.119411955	-0.041105095
0.071514843	-0.03971469	-0.038905254	0.077075884	-0.04527151	-0.328525514	-0.024534439	0.093476453	-0.043550558	-0.009501037	-0.119411955
-0.301367256	0.193884686	-0.03971469	-0.038905254	0.077075884	-0.04527151	-0.328525514	-0.024534439	0.093476453	-0.043550558	-0.009501037
-0.117524676	-0.127684548	0.193884686	-0.03971469	-0.038905254	0.077075884	-0.04527151	-0.328525514	-0.024534439	0.093476453	-0.043550558
-0.087344566	0.0055586	-0.127684548	0.193884686	-0.03971469	-0.038905254	0.077075884	-0.04527151	-0.328525514	-0.024534439	0.093476453
0.398529973	-0.179453382	0.0055586	-0.127684548	0.193884686	-0.03971469	-0.038905254	0.077075884	-0.04527151	-0.328525514	-0.024534439
1.220355692	0.0564783	-0.179453382	0.0055586	-0.127684548	0.193884686	-0.03971469	-0.038905254	0.077075884	-0.04527151	-0.328525514
1.111040468	0.0357759	0.0564783	-0.179453382	0.0055586	-0.127684548	0.193884686	-0.03971469	-0.038905254	0.077075884	-0.04527151
0.785180607	0.305973233	0.0357759	0.0564783	-0.179453382	0.0055586	-0.127684548	0.193884686	-0.03971469	-0.038905254	0.077075884
0.282756562	0.875504108	0.305973233	0.0357759	0.0564783	-0.179453382	0.0055586	-0.127684548	0.193884686	-0.03971469	-0.038905254
0.359203308	-0.07226001	0.875504108	0.305973233	0.0357759	0.0564783	-0.179453382	0.0055586	-0.127684548	0.193884686	-0.03971469
0.270431747	-0.017292063	-0.07226001	0.875504108	0.305973233	0.0357759	0.0564783	-0.179453382	0.0055586	-0.127684548	0.193884686
-0.065007284	0.372629792	-0.017292063	-0.07226001	0.875504108	0.305973233	0.0357759	0.0564783	-0.179453382	0.0055586	-0.127684548
-0.049340946	0.003916101	0.372629792	-0.017292063	-0.07226001	0.875504108	0.305973233	0.0357759	0.0564783	-0.179453382	0.0055586
0.069777652	-0.105730598	0.003916101	0.372629792	-0.017292063	-0.07226001	0.875504108	0.305973233	0.0357759	0.0564783	-0.179453382
0.10345233	0.036848873	-0.105730598	0.003916101	0.372629792	-0.017292063	-0.07226001	0.875504108	0.305973233	0.0357759	0.0564783
0.048581727	0.019593244	0.036848873	-0.105730598	0.003916101	0.372629792	-0.017292063	-0.07226001	0.875504108	0.305973233	0.0357759
-0.064244694	0.013320796	0.019593244	0.036848873	-0.105730598	0.003916101	0.372629792	-0.017292063	-0.07226001	0.875504108	0.305973233
-0.125267171	0.070512469	0.013320796	0.019593244	0.036848873	-0.105730598	0.003916101	0.372629792	-0.017292063	-0.07226001	0.875504108
-0.067354835	-0.035231392	0.070512469	0.013320796	0.019593244	0.036848873	-0.105730598	0.003916101	0.372629792	-0.017292063	-0.07226001
0.029791071	-0.09946586	-0.035231392	0.070512469	0.013320796	0.019593244	0.036848873	-0.105730598	0.003916101	0.372629792	-0.017292063
-0.05252142	0.009407706	-0.09946586	-0.035231392	0.070512469	0.013320796	0.019593244	0.036848873	-0.105730598	0.003916101	0.372629792
-0.250791561	0.022733152	0.009407706	-0.09946586	-0.035231392	0.070512469	0.013320796	0.019593244	0.036848873	-0.105730598	0.003916101
-0.22885268	-0.002351171	0.022733152	0.009407706	-0.09946586	-0.035231392	0.070512469	0.013320796	0.019593244	0.036848873	-0.105730598
-0.256470588	-0.072888011	-0.002351171	0.022733152	0.009407706	-0.09946586	-0.035231392	0.070512469	0.013320796	0.019593244	0.036848873
-0.089569125	-0.175686275	-0.072888011	-0.002351171	0.022733152	0.009407706	-0.09946586	-0.035231392	0.070512469	0.013320796	0.019593244
-0.007069858	0.019642352	-0.175686275	-0.072888011	-0.002351171	0.022733152	0.009407706	-0.09946586	-0.035231392	0.070512469	0.013320796
0.194223617	-0.100549092	0.019642352	-0.175686275	-0.072888011	-0.002351171	0.022733152	0.009407706	-0.09946586	-0.035231392	0.070512469
0.226482754	-0.008649635	-0.100549092	0.019642352	-0.175686275	-0.072888011	-0.002351171	0.022733152	0.009407706	-0.09946586	-0.035231392
0.004713572	0.102231799	-0.008649635	-0.100549092	0.019642352	-0.175686275	-0.072888011	-0.002351171	0.022733152	0.009407706	-0.09946586
0.525820122	0.100556201	0.102231799	-0.008649635	-0.100549092	0.019642352	-0.175686275	-0.072888011	-0.002351171	0.022733152	0.009407706
0.625343272	0.023544185	0.100556201	0.102231799	-0.008649635	-0.100549092	0.019642352	-0.175686275	-0.072888011	-0.002351171	0.022733152
0.896322016	-0.119262456	0.023544185	0.100556201	0.102231799	-0.008649635	-0.100549092	0.019642352	-0.175686275	-0.072888011	-0.002351171
0.306034819	0.622162171	-0.119262456	0.023544185	0.100556201	0.102231799	-0.008649635	-0.100549092	0.019642352	-0.175686275	-0.072888011
0.136455434	0.122570068	0.622162171	-0.119262456	0.023544185	0.100556201	0.102231799	-0.008649635	-0.100549092	0.019642352	-0.175686275
-0.033478928	0.149711104	0.122570068	0.622162171	-0.119262456	0.023544185	0.100556201	0.102231799	-0.008649635	-0.100549092	0.019642352
-0.065378808	0.033478928	0.149711104	0.122570068	0.622162171	-0.119262456	0.023544185	0.100556201	0.102231799	-0.008649635	-0.100549092
-0.063851988	-0.046699149	0.033478928	0.149711104	0.122570068	0.622162171	-0.119262456	0.023544185	0.100556201	0.102231799	-0.008649635
-0.212623446	-0.020245752	-0.046699149	0.033478928	0.149711104	0.122570068	0.622162171	-0.119262456	0.023544185	0.100556201	0.102231799
-0.214177791	0.001557681	-0.020245752	-0.046699149	0.033478928	0.149711104	0.122570068	0.622162171	-0.119262456	0.023544185	0.100556201
-0.169082126	-0.045172043	0.001557681	-0.020245752	-0.046699149	0.033478928	0.149711104	0.122570068	0.622162171	-0.119262456	0.023544185
0	-0.169082126	-0.045172043	0.001557681	-0.020245752	-0.046699149	0.033478928	0.149711104	0.122570068	0.622162171	-0.119262456
0	0	-0.169082126	-0.045172043	0.001557681	-0.020245752	-0.046699149	0.033478928	0.149711104	0.122570068	0.622162171
0	0	0	-0.169082126	-0.045172043	0.001557681	-0.020245752	-0.046699149	0.033478928	0.149711104	0.122570068
0	0	0	0	-0.169082126	-0.045172043	0.001557681	-0.020245752	-0.046699149	0.033478928	0.149711104
0	0	0	0	0	-0.169082126	-0.045172043	0.001557681	-0.020245752	-0.046699149	0.033478928
0	0	0	0	0	0	-0.169082126	-0.045172043	0.001557681	-0.020245752	-0.046699149
0	0	0	0	0	0	0	-0.169082126	-0.045172043	0.001557681	-0.020245752
0	0	0	0	0	0	0	0	-0.169082126	-0.045172043	0.001557681
0	0	0	0	0	0	0	0	0	-0.169082126	-0.045172043
0	0	0	0	0	0	0	0	0	0	-0.169082126
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0.311419495	0	0	0	0	0	0	0	0	0	0
0.203710497	0	0	0	0	0	0	0	0	0	0
0.280199496	0	0	0	0	0	0	0	0	0	0
-0.115155382	0.311419495	0	0	0	0	0	0	0	0	0
-0.092690678	-0.107374613	0.311419495	0	0	0	0	0	0	0	0
-0.102738127	0.0763335	-0.107374613	0.311419495	0	0	0	0	0	0	0
0.016358453	-0.084058467	0.0763335	-0.107374613	0.311419495	0	0	0	0	0	0
0.108369391	-0.084908159	-0.084058467	0.0763335	-0.107374613	0.311419495	0	0	0	0	0
0.031164784	0.066269052	-0.084908159	-0.084058467	0.0763335	-0.107374613	0.311419495	0	0	0	0
0.019471163	0.035060382	0.066269052	-0.084908159	-0.084058467	0.0763335	-0.107374613	0.311419495	0	0	0
0.151085636	0.007009619	0.035060382	0.066269052	-0.084908159	-0.084058467	0.0763335	-0.107374613	0.311419495	0	0
0.375418646	-0.010903087	0.007009619	0.035060382	0.066269052	-0.084908159	-0.084058467	0.0763335	-0.107374613	0.311419495	0
0.309920573	0.023366306	-0.010903087	0.007009619	0.035060382	0.066269052	-0.084908159	-0.084058467	0.0763335	-0.107374613	0.311419495
0.102645453	0.138607694	0.023366306	-0.010903087	0.007009619	0.035060382	0.066269052	-0.084908159	-0.084058467	0.0763335	-0.107374613
-0.259171891	0.213067077	0.138607694	0.023366306	-0.010903087	0.007009619	0.035060382	0.066269052	-0.084908159	-0.084058467	0.0763335
-0.478194041	-0.041902042	0.213067077	0.138607694	0.023366306	-0.010903087	0.007009619	0.035060382	0.066269052	-0.084908159	-0.084058467
-0.642429892	-0.068313434	-0.041902042	0.213067077	0.138607694	0.023366306	-0.010903087	0.007009619	0.035060382	0.066269052	-0.084908159
-0.427111049	-0.149149382	-0.068313434	-0.041902042	0.213067077	0.138607694	0.023366306	-0.010903087	0.007009619	0.035060382	0.066269052
-0.165364035	-0.261401298	-0.149149382	-0.068313434	-0.041902042	0.213067077	0.138607694	0.023366306	-0.010903087	0.007009619	0.035060382
0.076620564	-0.233225691	-0.261401298	-0.149149382	-0.068313434	-0.041902042	0.213067077	0.138607694	0.023366306	-0.010903087	0.007009619
-0.091414106	0.067238454	-0.233225691	-0.261401298	-0.149149382	-0.068313434	-0.041902042	0.213067077	0.138607694	0.023366306	-0.010903087
-0.333619814	0.000781317	0.067238454	-0.233225691	-0.261401298	-0.149149382	-0.068313434	-0.041902042	0.213067077	0.138607694	0.023366306
-0.396090656	0.008594421	0.000781317	0.067238454	-0.233225691	-0.261401298	-0.149149382	-0.068313434	-0.041902042	0.213067077	0.138607694
-0.393362112	-0.100780463	0.008594421	0.000781317	0.067238454	-0.233225691	-0.261401298	-0.149149382	-0.068313434	-0.041902042	0.213067077
-0.083096196	-0.241647898	-0.100780463	0.008594421	0.000781317	0.067238454	-0.233225691	-0.261401298	-0.149149382	-0.068313434	-0.041902042
-0.101965583	-0.05409092	-0.241647898	-0.100780463	0.008594421	0.000781317	0.067238454	-0.233225691	-0.261401298	-0.149149382	-0.068313434
-0.013347047	-0.09804383	-0.05409092	-0.241647898	-0.100780463	0.008594421	0.000781317	0.067238454	-0.233225691	-0.261401298	-0.149149382
-0.207913257	0.069090595	-0.09804383	-0.05409092	-0.241647898	-0.100780463	0.008594421	0.000781317	0.067238454	-0.233225691	-0.261401298
-0.113061776	-0.072965785	0.069090595	-0.09804383	-0.05409092	-0.241647898	-0.100780463	0.008594421	0.000781317	0.067238454	-0.233225691
0.156259815	-0.009421815	-0.072965785	0.069090595	-0.09804383	-0.05409092	-0.241647898	-0.100780463	0.008594421	0.000781317	0.067238454
0.297974715	-0.125636032	-0.009421815	-0.072965785	0.069090595	-0.09804383	-0.05409092	-0.241647898	-0.100780463	0.008594421	0.000781317
0.301053294	0.022013963	-0.125636032	-0.009421815	-0.072965785	0.069090595	-0.09804383	-0.05409092	-0.241647898	-0.100780463	0.008594421
-0.002352	0.260179217	0.022013963	-0.125636032	-0.009421815	-0.072965785	0.069090595	-0.09804383	-0.05409092	-0.241647898	-0.100780463
0.007054895	0.015680003	0.260179217	0.022013963	-0.125636032	-0.009421815	-0.072965785	0.069090595	-0.09804383	-0.05409092	-0.241647898
-0.144197237	0.025084071	0.015680003	0.260179217	0.022013963	-0.125636032	-0.009421815	-0.072965785	0.069090595	-0.09804383	-0.05409092
0.260294164	-0.043102435	0.025084071	0.015680003	0.260179217	0.022013963	-0.125636032	-0.009421815	-0.072965785	0.069090595	-0.09804383
-0.052516068	0.025088594	-0.043102435	0.025084071	0.015680003	0.260179217	0.022013963	-0.125636032	-0.009421815	-0.072965785	0.069090595
0.023544369	-0.126195328	0.025088594	-0.043102435	0.025084071	0.015680003	0.260179217	0.022013963	-0.125636032	-0.009421815	-0.072965785
-0.480137629	0.361798476	-0.126195328	0.025088594	-0.043102435	0.025084071	0.015680003	0.260179217	0.022013963	-0.125636032	-0.009421815
-0.008626571	-0.286987801	0.361798476	-0.126195328	0.025088594	-0.043102435	0.025084071	0.015680003	0.260179217	0.022013963	-0.125636032
0.043939144	-0.050190961	-0.286987801	0.361798476	-0.126195328	0.025088594	-0.043102435	0.025084071	0.015680003	0.260179217	0.022013963
0.352804363	-0.143586847	-0.050190961	-0.286987801	0.361798476	-0.126195328	0.025088594	-0.043102435	0.025084071	0.015680003	0.260179217
0.241564838	0.185438373	-0.143586847	-0.050190961	-0.286987801	0.361798476	-0.126195328	0.025088594	-0.043102435	0.025084071	0.015680003
-0.123916709	0.002352904	0.185438373	-0.143586847	-0.050190961	-0.286987801	0.361798476	-0.126195328	0.025088594	-0.043102435	0.025084071
-0.321027287	0.164699424	0.002352904	0.185438373	-0.143586847	-0.050190961	-0.286987801	0.361798476	-0.126195328	0.025088594	-0.043102435
-0.251936468	0.074384371	0.164699424	0.002352904	0.185438373	-0.143586847	-0.050190961	-0.286987801	0.361798476	-0.126195328	0.025088594
0.08716342	-0.362256474	0.074384371	0.164699424	0.002352904	0.185438373	-0.143586847	-0.050190961	-0.286987801	0.361798476	-0.126195328
0.212089077	-0.032980753	-0.362256474	0.074384371	0.164699424	0.002352904	0.185438373	-0.143586847	-0.050190961	-0.286987801	0.361798476
0.181977912	0.143749264	-0.032980753	-0.362256474	0.074384371	0.164699424	0.002352904	0.185438373	-0.143586847	-0.050190961	-0.286987801
0.140438419	-0.023531627	0.143749264	-0.032980753	-0.362256474	0.074384371	0.164699424	0.002352904	0.185438373	-0.143586847	-0.050190961
0.203017833	0.091794944	-0.023531627	0.143749264	-0.032980753	-0.362256474	0.074384371	0.164699424	0.002352904	0.185438373	-0.143586847
-0.128405888	0.113658632	0.091794944	-0.023531627	0.143749264	-0.032980753	-0.362256474	0.074384371	0.164699424	0.002352904	0.185438373
-0.042307481	-0.064985907	0.113658632	0.091794944	-0.023531627	0.143749264	-0.032980753	-0.362256474	0.074384371	0.164699424	0.002352904
-0.347325438	0.15434396	-0.064985907	0.113658632	0.091794944	-0.023531627	0.143749264	-0.032980753	-0.362256474	0.074384371	0.164699424
-0.172473267	-0.217469531	0.15434396	-0.064985907	0.113658632	0.091794944	-0.023531627	0.143749264	-0.032980753	-0.362256474	0.074384371
-0.210059334	0.021167174	-0.217469531	0.15434396	-0.064985907	0.113658632	0.091794944	-0.023531627	0.143749264	-0.032980753	-0.362256474
-0.099693854	-0.151274073	0.021167174	-0.217469531	0.15434396	-0.064985907	0.113658632	0.091794944	-0.023531627	0.143749264	-0.032980753
-0.072249796	-0.042389513	-0.151274073	0.021167174	-0.217469531	0.15434396	-0.064985907	0.113658632	0.091794944	-0.023531627	0.143749264
-0.170443388	-0.016491801	-0.042389513	-0.151274073	0.021167174	-0.217469531	0.15434396	-0.064985907	0.113658632	0.091794944	-0.023531627
-0.579901464	-0.040843577	-0.016491801	-0.042389513	-0.151274073	0.021167174	-0.217469531	0.15434396	-0.064985907	0.113658632	0.091794944
-0.447172362	-0.014929712	-0.040843577	-0.016491801	-0.042389513	-0.151274073	0.021167174	-0.217469531	0.15434396	-0.064985907	0.113658632
-0.384742482	-0.114740184	-0.014929712	-0.040843577	-0.016491801	-0.042389513	-0.151274073	0.021167174	-0.217469531	0.15434396	-0.064985907
0.189685833	-0.450833215	-0.114740184	-0.014929712	-0.040843577	-0.016491801	-0.042389513	-0.151274073	0.021167174	-0.217469531	0.15434396
0.101045984	0.118553646	-0.450833215	-0.114740184	-0.014929712	-0.040843577	-0.016491801	-0.042389513	-0.151274073	0.021167174	-0.217469531
-0.144539488	-0.052101835	0.118553646	-0.450833215	-0.114740184	-0.014929712	-0.040843577	-0.016491801	-0.042389513	-0.151274073	0.021167174
-0.054431428	0.12321399	-0.052101835	0.118553646	-0.450833215	-0.114740184	-0.014929712	-0.040843577	-0.016491801	-0.042389513	-0.151274073
0.005520374	0.029976729	0.12321399	-0.052101835	0.118553646	-0.450833215	-0.114740184	-0.014929712	-0.040843577	-0.016491801	-0.042389513
0.613006818	-0.297311578	0.029976729	0.12321399	-0.052101835	0.118553646	-0.450833215	-0.114740184	-0.014929712	-0.040843577	-0.016491801
0.340973669	0.213563666	-0.297311578	0.029976729	0.12321399	-0.052101835	0.118553646	-0.450833215	-0.114740184	-0.014929712	-0.040843577
0.018925952	0.089979163	0.213563666	-0.297311578	0.029976729	0.12321399	-0.052101835	0.118553646	-0.450833215	-0.114740184	-0.014929712
-0.435531167	0.308335305	0.089979163	0.213563666	-0.297311578	0.029976729	0.12321399	-0.052101835	0.118553646	-0.450833215	-0.114740184
-0.53174753	-0.057389486	0.308335305	0.089979163	0.213563666	-0.297311578	0.029976729	0.12321399	-0.052101835	0.118553646	-0.450833215
-0.310642257	-0.231262979	-0.057389486	0.308335305	0.089979163	0.213563666	-0.297311578	0.029976729	0.12321399	-0.052101835	0.118553646
-0.161077641	-0.147436807	-0.231262979	-0.057389486	0.308335305	0.089979163	0.213563666	-0.297311578	0.029976729	0.12321399	-0.052101835
0.038749881	-0.153971274	-0.147436807	-0.231262979	-0.057389486	0.308335305	0.089979163	0.213563666	-0.297311578	0.029976729	0.12321399
-0.055362227	-0.009489767	-0.153971274	-0.147436807	-0.231262979	-0.057389486	0.308335305	0.089979163	0.213563666	-0.297311578	0.029976729
0.130493582	0.002372667	-0.009489767	-0.153971274	-0.147436807	-0.231262979	-0.057389486	0.308335305	0.089979163	0.213563666	-0.297311578
0.023715228	0.045870471	0.002372667	-0.009489767	-0.153971274	-0.147436807	-0.231262979	-0.057389486	0.308335305	0.089979163	0.213563666
0.110785788	-0.103556494	0.045870471	0.002372667	-0.009489767	-0.153971274	-0.147436807	-0.231262979	-0.057389486	0.308335305	0.089979163
-0.073455074	0.188335839	-0.103556494	0.045870471	0.002372667	-0.009489767	-0.153971274	-0.147436807	-0.231262979	-0.057389486	0.308335305
0.022919285	-0.060817642	0.188335839	-0.103556494	0.045870471	0.002372667	-0.009489767	-0.153971274	-0.147436807	-0.231262979	-0.057389486
0.061655205	-0.016596723	-0.060817642	0.188335839	-0.103556494	0.045870471	0.002372667	-0.009489767	-0.153971274	-0.147436807	-0.231262979
0.014227562	0.003952257	-0.016596723	-0.060817642	0.188335839	-0.103556494	0.045870471	0.002372667	-0.009489767	-0.153971274	-0.147436807
-0.251264223	0.035568905	0.003952257	-0.016596723	-0.060817642	0.188335839	-0.103556494	0.045870471	0.002372667	-0.009489767	-0.153971274
-0.120074573	0.022123894	0.035568905	0.003952257	-0.016596723	-0.060817642	0.188335839	-0.103556494	0.045870471	0.002372667	-0.009489767
-0.015015846	-0.043448036	0.022123894	0.035568905	0.003952257	-0.016596723	-0.060817642	0.188335839	-0.103556494	0.045870471	0.002372667
0.014258329	-0.229979531	-0.043448036	0.022123894	0.035568905	0.003952257	-0.016596723	-0.060817642	0.188335839	-0.103556494	0.045870471
-0.06564586	0.153673104	-0.229979531	-0.043448036	0.022123894	0.035568905	0.003952257	-0.016596723	-0.060817642	0.188335839	-0.103556494
-0.170732093	0.06169129	0.153673104	-0.229979531	-0.043448036	0.022123894	0.035568905	0.003952257	-0.016596723	-0.060817642	0.188335839
-0.102962142	-0.200768294	0.06169129	0.153673104	-0.229979531	-0.043448036	0.022123894	0.035568905	0.003952257	-0.016596723	-0.060817642
-0.288873236	0.073657532	-0.200768294	0.06169129	0.153673104	-0.229979531	-0.043448036	0.022123894	0.035568905	0.003952257	-0.016596723
-0.342048172	-0.043528844	0.073657532	-0.200768294	0.06169129	0.153673104	-0.229979531	-0.043448036	0.022123894	0.035568905	0.003952257
-0.153016729	-0.133018733	-0.043528844	0.073657532	-0.200768294	0.06169129	0.153673104	-0.229979531	-0.043448036	0.022123894	0.035568905
-0.220655935	-0.112582256	-0.133018733	-0.043528844	0.073657532	-0.200768294	0.06169129	0.153673104	-0.229979531	-0.043448036	0.022123894
-0.073888103	-0.096834619	-0.112582256	-0.133018733	-0.043528844	0.073657532	-0.200768294	0.06169129	0.153673104	-0.229979531	-0.043448036
-0.279504832	0.056409197	-0.096834619	-0.112582256	-0.133018733	-0.043528844	0.073657532	-0.200768294	0.06169129	0.153673104	-0.229979531
0.026250895	-0.180248855	0.056409197	-0.096834619	-0.112582256	-0.133018733	-0.043528844	0.073657532	-0.200768294	0.06169129	0.153673104
0.098590317	0.050115345	-0.180248855	0.056409197	-0.096834619	-0.112582256	-0.133018733	-0.043528844	0.073657532	-0.200768294	0.06169129
0.288250985	-0.149475643	0.050115345	-0.180248855	0.056409197	-0.096834619	-0.112582256	-0.133018733	-0.043528844	0.073657532	-0.200768294
0.16462149	0.125811204	-0.149475643	0.050115345	-0.180248855	0.056409197	-0.096834619	-0.112582256	-0.133018733	-0.043528844	0.073657532
-0.004765801	0.122472026	0.125811204	-0.149475643	0.050115345	-0.180248855	0.056409197	-0.096834619	-0.112582256	-0.133018733	-0.043528844
-0.050021041	0.039715005	0.122472026	0.125811204	-0.149475643	0.050115345	-0.180248855	0.056409197	-0.096834619	-0.112582256	-0.133018733
-0.024612942	0.002381954	0.039715005	0.122472026	0.125811204	-0.149475643	0.050115345	-0.180248855	0.056409197	-0.096834619	-0.112582256
-0.117562018	-0.046843986	0.002381954	0.039715005	0.122472026	0.125811204	-0.149475643	0.050115345	-0.180248855	0.056409197	-0.096834619
-0.034952814	-0.005560366	-0.046843986	0.002381954	0.039715005	0.122472026	0.125811204	-0.149475643	0.050115345	-0.180248855	0.056409197
-0.049238002	0.027803375	-0.005560366	-0.046843986	0.002381954	0.039715005	0.122472026	0.125811204	-0.149475643	0.050115345	-0.180248855
-0.277550241	-0.139772393	0.027803375	-0.005560366	-0.046843986	0.002381954	0.039715005	0.122472026	0.125811204	-0.149475643	0.050115345
-0.663541004	0.077141471	-0.139772393	0.027803375	-0.005560366	-0.046843986	0.002381954	0.039715005	0.122472026	0.125811204	-0.149475643
-0.753235815	0.013509218	0.077141471	-0.139772393	0.027803375	-0.005560366	-0.046843986	0.002381954	0.039715005	0.122472026	0.125811204
-0.272740323	-0.36787783	0.013509218	0.077141471	-0.139772393	0.027803375	-0.005560366	-0.046843986	0.002381954	0.039715005	0.122472026
-0.050397984	-0.31022218	-0.36787783	0.013509218	0.077141471	-0.139772393	0.027803375	-0.005560366	-0.046843986	0.002381954	0.039715005
-0.019213988	-0.076796928	-0.31022218	-0.36787783	0.013509218	0.077141471	-0.139772393	0.027803375	-0.005560366	-0.046843986	0.002381954
-0.085564405	0.114483344	-0.076796928	-0.31022218	-0.36787783	0.013509218	0.077141471	-0.139772393	0.027803375	-0.005560366	-0.046843986
-0.469817996	-0.087963407	0.114483344	-0.076796928	-0.31022218	-0.36787783	0.013509218	0.077141471	-0.139772393	0.027803375	-0.005560366
-0.772710894	-0.045621168	-0.087963407	0.114483344	-0.076796928	-0.31022218	-0.36787783	0.013509218	0.077141471	-0.139772393	0.027803375
-0.813157789	0.048044201	-0.045621168	-0.087963407	0.114483344	-0.076796928	-0.31022218	-0.36787783	0.013509218	0.077141471	-0.139772393
-0.507418278	-0.472207771	0.048044201	-0.045621168	-0.087963407	0.114483344	-0.076796928	-0.31022218	-0.36787783	0.013509218	0.077141471
-0.18721756	-0.349804994	-0.472207771	0.048044201	-0.045621168	-0.087963407	0.114483344	-0.076796928	-0.31022218	-0.36787783	0.013509218
-0.171872604	0.00726275	-0.349804994	-0.472207771	0.048044201	-0.045621168	-0.087963407	0.114483344	-0.076796928	-0.31022218	-0.36787783
-0.05253629	-0.165417295	0.00726275	-0.349804994	-0.472207771	0.048044201	-0.045621168	-0.087963407	0.114483344	-0.076796928	-0.31022218
