0.074535396	-0.64346252	-0.031258226	-0.406344213	0.46667819	-0.554941682	0.000818505	-0.439236267	-0.433276266	0.24482293	0.394404841
-0.074479882	0.074535396	-0.64346252	-0.031258226	-0.406344213	0.46667819	-0.554941682	0.000818505	-0.439236267	-0.433276266	0.24482293
0.441415179	-0.074479882	0.074535396	-0.64346252	-0.031258226	-0.406344213	0.46667819	-0.554941682	0.000818505	-0.439236267	-0.433276266
-0.195413956	0.441415179	-0.074479882	0.074535396	-0.64346252	-0.031258226	-0.406344213	0.46667819	-0.554941682	0.000818505	-0.439236267
0.429595849	-0.195413956	0.441415179	-0.074479882	0.074535396	-0.64346252	-0.031258226	-0.406344213	0.46667819	-0.554941682	0.000818505
0.084729032	0.429595849	-0.195413956	0.441415179	-0.074479882	0.074535396	-0.64346252	-0.031258226	-0.406344213	0.46667819	-0.554941682
0.017260227	0.084729032	0.429595849	-0.195413956	0.441415179	-0.074479882	0.074535396	-0.64346252	-0.031258226	-0.406344213	0.46667819
-0.267076458	0.017260227	0.084729032	0.429595849	-0.195413956	0.441415179	-0.074479882	0.074535396	-0.64346252	-0.031258226	-0.406344213
0.193633974	-0.267076458	0.017260227	0.084729032	0.429595849	-0.195413956	0.441415179	-0.074479882	0.074535396	-0.64346252	-0.031258226
-0.423526703	0.193633974	-0.267076458	0.017260227	0.084729032	0.429595849	-0.195413956	0.441415179	-0.074479882	0.074535396	-0.64346252
0.095802053	-0.423526703	0.193633974	-0.267076458	0.017260227	0.084729032	0.429595849	-0.195413956	0.441415179	-0.074479882	0.074535396
0.081683842	0.095802053	-0.423526703	0.193633974	-0.267076458	0.017260227	0.084729032	0.429595849	-0.195413956	0.441415179	-0.074479882
-0.000824416	0.081683842	0.095802053	-0.423526703	0.193633974	-0.267076458	0.017260227	0.084729032	0.429595849	-0.195413956	0.441415179
-0.579569157	-0.000824416	0.081683842	0.095802053	-0.423526703	0.193633974	-0.267076458	0.017260227	0.084729032	0.429595849	-0.195413956
-0.141798099	-0.579569157	-0.000824416	0.081683842	0.095802053	-0.423526703	0.193633974	-0.267076458	0.017260227	0.084729032	0.429595849
-0.061450055	-0.141798099	-0.579569157	-0.000824416	0.081683842	0.095802053	-0.423526703	0.193633974	-0.267076458	0.017260227	0.084729032
-0.607400145	-0.061450055	-0.141798099	-0.579569157	-0.000824416	0.081683842	0.095802053	-0.423526703	0.193633974	-0.267076458	0.017260227
0.721463325	-0.607400145	-0.061450055	-0.141798099	-0.579569157	-0.000824416	0.081683842	0.095802053	-0.423526703	0.193633974	-0.267076458
-0.087980677	0.721463325	-0.607400145	-0.061450055	-0.141798099	-0.579569157	-0.000824416	0.081683842	0.095802053	-0.423526703	0.193633974
0.086396677	-0.087980677	0.721463325	-0.607400145	-0.061450055	-0.141798099	-0.579569157	-0.000824416	0.081683842	0.095802053	-0.423526703
0.571883897	0.086396677	-0.087980677	0.721463325	-0.607400145	-0.061450055	-0.141798099	-0.579569157	-0.000824416	0.081683842	0.095802053
0.003301202	0.571883897	0.086396677	-0.087980677	0.721463325	-0.607400145	-0.061450055	-0.141798099	-0.579569157	-0.000824416	0.081683842
0.108110785	0.003301202	0.571883897	0.086396677	-0.087980677	0.721463325	-0.607400145	-0.061450055	-0.141798099	-0.579569157	-0.000824416
-0.103872122	0.108110785	0.003301202	0.571883897	0.086396677	-0.087980677	0.721463325	-0.607400145	-0.061450055	-0.141798099	-0.579569157
0.055291021	-0.103872122	0.108110785	0.003301202	0.571883897	0.086396677	-0.087980677	0.721463325	-0.607400145	-0.061450055	-0.141798099
0.020619577	0.055291021	-0.103872122	0.108110785	0.003301202	0.571883897	0.086396677	-0.087980677	0.721463325	-0.607400145	-0.061450055
-0.183064097	0.020619577	0.055291021	-0.103872122	0.108110785	0.003301202	0.571883897	0.086396677	-0.087980677	0.721463325	-0.607400145
-0.589853528	-0.183064097	0.020619577	0.055291021	-0.103872122	0.108110785	0.003301202	0.571883897	0.086396677	-0.087980677	0.721463325
0.477840659	-0.589853528	-0.183064097	0.020619577	0.055291021	-0.103872122	0.108110785	0.003301202	0.571883897	0.086396677	-0.087980677
0.214212459	0.477840659	-0.589853528	-0.183064097	0.020619577	0.055291021	-0.103872122	0.108110785	0.003301202	0.571883897	0.086396677
-0.013204916	0.214212459	0.477840659	-0.589853528	-0.183064097	0.020619577	0.055291021	-0.103872122	0.108110785	0.003301202	0.571883897
0.330166486	-0.013204916	0.214212459	0.477840659	-0.589853528	-0.183064097	0.020619577	0.055291021	-0.103872122	0.108110785	0.003301202
-0.047716596	0.330166486	-0.013204916	0.214212459	0.477840659	-0.589853528	-0.183064097	0.020619577	0.055291021	-0.103872122	0.108110785
0.112763698	-0.047716596	0.330166486	-0.013204916	0.214212459	0.477840659	-0.589853528	-0.183064097	0.020619577	0.055291021	-0.103872122
0.072350571	0.112763698	-0.047716596	0.330166486	-0.013204916	0.214212459	0.477840659	-0.589853528	-0.183064097	0.020619577	0.055291021
-0.833073169	0.072350571	0.112763698	-0.047716596	0.330166486	-0.013204916	0.214212459	0.477840659	-0.589853528	-0.183064097	0.020619577
-0.001656946	-0.833073169	0.072350571	0.112763698	-0.047716596	0.330166486	-0.013204916	0.214212459	0.477840659	-0.589853528	-0.183064097
-0.177296151	-0.001656946	-0.833073169	0.072350571	0.112763698	-0.047716596	0.330166486	-0.013204916	0.214212459	0.477840659	-0.589853528
0.336133059	-0.177296151	-0.001656946	-0.833073169	0.072350571	0.112763698	-0.047716596	0.330166486	-0.013204916	0.214212459	0.477840659
-0.220029282	0.336133059	-0.177296151	-0.001656946	-0.833073169	0.072350571	0.112763698	-0.047716596	0.330166486	-0.013204916	0.214212459
-0.785893705	-0.220029282	0.336133059	-0.177296151	-0.001656946	-0.833073169	0.072350571	0.112763698	-0.047716596	0.330166486	-0.013204916
-0.460398232	-0.785893705	-0.220029282	0.336133059	-0.177296151	-0.001656946	-0.833073169	0.072350571	0.112763698	-0.047716596	0.330166486
0.041132228	-0.460398232	-0.785893705	-0.220029282	0.336133059	-0.177296151	-0.001656946	-0.833073169	0.072350571	0.112763698	-0.047716596
-0.601626153	0.041132228	-0.460398232	-0.785893705	-0.220029282	0.336133059	-0.177296151	-0.001656946	-0.833073169	0.072350571	0.112763698
0.456694243	-0.601626153	0.041132228	-0.460398232	-0.785893705	-0.220029282	0.336133059	-0.177296151	-0.001656946	-0.833073169	0.072350571
0.236972799	0.456694243	-0.601626153	0.041132228	-0.460398232	-0.785893705	-0.220029282	0.336133059	-0.177296151	-0.001656946	-0.833073169
0.468633418	0.236972799	0.456694243	-0.601626153	0.041132228	-0.460398232	-0.785893705	-0.220029282	0.336133059	-0.177296151	-0.001656946
-0.305402113	0.468633418	0.236972799	0.456694243	-0.601626153	0.041132228	-0.460398232	-0.785893705	-0.220029282	0.336133059	-0.177296151
-0.020924705	-0.305402113	0.468633418	0.236972799	0.456694243	-0.601626153	0.041132228	-0.460398232	-0.785893705	-0.220029282	0.336133059
-0.145666424	-0.020924705	-0.305402113	0.468633418	0.236972799	0.456694243	-0.601626153	0.041132228	-0.460398232	-0.785893705	-0.220029282
-0.218818381	-0.145666424	-0.020924705	-0.305402113	0.468633418	0.236972799	0.456694243	-0.601626153	0.041132228	-0.460398232	-0.785893705
0.636889158	-0.218818381	-0.145666424	-0.020924705	-0.305402113	0.468633418	0.236972799	0.456694243	-0.601626153	0.041132228	-0.460398232
-0.534339673	0.636889158	-0.218818381	-0.145666424	-0.020924705	-0.305402113	0.468633418	0.236972799	0.456694243	-0.601626153	0.041132228
-0.086457267	-0.534339673	0.636889158	-0.218818381	-0.145666424	-0.020924705	-0.305402113	0.468633418	0.236972799	0.456694243	-0.601626153
-0.267997412	-0.086457267	-0.534339673	0.636889158	-0.218818381	-0.145666424	-0.020924705	-0.305402113	0.468633418	0.236972799	0.456694243
0.514691017	-0.267997412	-0.086457267	-0.534339673	0.636889158	-0.218818381	-0.145666424	-0.020924705	-0.305402113	0.468633418	0.236972799
-0.69642902	0.514691017	-0.267997412	-0.086457267	-0.534339673	0.636889158	-0.218818381	-0.145666424	-0.020924705	-0.305402113	0.468633418
-0.312257368	-0.69642902	0.514691017	-0.267997412	-0.086457267	-0.534339673	0.636889158	-0.218818381	-0.145666424	-0.020924705	-0.305402113
-0.411439021	-0.312257368	-0.69642902	0.514691017	-0.267997412	-0.086457267	-0.534339673	0.636889158	-0.218818381	-0.145666424	-0.020924705
0.239722534	-0.411439021	-0.312257368	-0.69642902	0.514691017	-0.267997412	-0.086457267	-0.534339673	0.636889158	-0.218818381	-0.145666424
-0.000848047	0.239722534	-0.411439021	-0.312257368	-0.69642902	0.514691017	-0.267997412	-0.086457267	-0.534339673	0.636889158	-0.218818381
-0.234910997	-0.000848047	0.239722534	-0.411439021	-0.312257368	-0.69642902	0.514691017	-0.267997412	-0.086457267	-0.534339673	0.636889158
-0.401224073	-0.234910997	-0.000848047	0.239722534	-0.411439021	-0.312257368	-0.69642902	0.514691017	-0.267997412	-0.086457267	-0.534339673
0.110951796	-0.401224073	-0.234910997	-0.000848047	0.239722534	-0.411439021	-0.312257368	-0.69642902	0.514691017	-0.267997412	-0.086457267
0.393016079	0.110951796	-0.401224073	-0.234910997	-0.000848047	0.239722534	-0.411439021	-0.312257368	-0.69642902	0.514691017	-0.267997412
-0.132473951	0.393016079	0.110951796	-0.401224073	-0.234910997	-0.000848047	0.239722534	-0.411439021	-0.312257368	-0.69642902	0.514691017
-0.050168788	-0.132473951	0.393016079	0.110951796	-0.401224073	-0.234910997	-0.000848047	0.239722534	-0.411439021	-0.312257368	-0.69642902
0.494282992	-0.050168788	-0.132473951	0.393016079	0.110951796	-0.401224073	-0.234910997	-0.000848047	0.239722534	-0.411439021	-0.312257368
0.520634921	0.494282992	-0.050168788	-0.132473951	0.393016079	0.110951796	-0.401224073	-0.234910997	-0.000848047	0.239722534	-0.411439021
-0.069900623	0.520634921	0.494282992	-0.050168788	-0.132473951	0.393016079	0.110951796	-0.401224073	-0.234910997	-0.000848047	0.239722534
0.391043091	-0.069900623	0.520634921	0.494282992	-0.050168788	-0.132473951	0.393016079	0.110951796	-0.401224073	-0.234910997	-0.000848047
-0.120885486	0.391043091	-0.069900623	0.520634921	0.494282992	-0.050168788	-0.132473951	0.393016079	0.110951796	-0.401224073	-0.234910997
-0.062196895	-0.120885486	0.391043091	-0.069900623	0.520634921	0.494282992	-0.050168788	-0.132473951	0.393016079	0.110951796	-0.401224073
0.163999226	-0.062196895	-0.120885486	0.391043091	-0.069900623	0.520634921	0.494282992	-0.050168788	-0.132473951	0.393016079	0.110951796
0.314866748	0.163999226	-0.062196895	-0.120885486	0.391043091	-0.069900623	0.520634921	0.494282992	-0.050168788	-0.132473951	0.393016079
0.257798833	0.314866748	0.163999226	-0.062196895	-0.120885486	0.391043091	-0.069900623	0.520634921	0.494282992	-0.050168788	-0.132473951
-0.126063399	0.257798833	0.314866748	0.163999226	-0.062196895	-0.120885486	0.391043091	-0.069900623	0.520634921	0.494282992	-0.050168788
0.146284377	-0.126063399	0.257798833	0.314866748	0.163999226	-0.062196895	-0.120885486	0.391043091	-0.069900623	0.520634921	0.494282992
-0.069279245	0.146284377	-0.126063399	0.257798833	0.314866748	0.163999226	-0.062196895	-0.120885486	0.391043091	-0.069900623	0.520634921
0.535407026	-0.069279245	0.146284377	-0.126063399	0.257798833	0.314866748	0.163999226	-0.062196895	-0.120885486	0.391043091	-0.069900623
-0.021601323	0.535407026	-0.069279245	0.146284377	-0.126063399	0.257798833	0.314866748	0.163999226	-0.062196895	-0.120885486	0.391043091
0.005816997	-0.021601323	0.535407026	-0.069279245	0.146284377	-0.126063399	0.257798833	0.314866748	0.163999226	-0.062196895	-0.120885486
-0.171175962	0.005816997	-0.021601323	0.535407026	-0.069279245	0.146284377	-0.126063399	0.257798833	0.314866748	0.163999226	-0.062196895
0.665900881	-0.171175962	0.005816997	-0.021601323	0.535407026	-0.069279245	0.146284377	-0.126063399	0.257798833	0.314866748	0.163999226
-0.020671749	0.665900881	-0.171175962	0.005816997	-0.021601323	0.535407026	-0.069279245	0.146284377	-0.126063399	0.257798833	0.314866748
-0.048795415	-0.020671749	0.665900881	-0.171175962	0.005816997	-0.021601323	0.535407026	-0.069279245	0.146284377	-0.126063399	0.257798833
0.030615453	-0.048795415	-0.020671749	0.665900881	-0.171175962	0.005816997	-0.021601323	0.535407026	-0.069279245	0.146284377	-0.126063399
0.288689811	0.030615453	-0.048795415	-0.020671749	0.665900881	-0.171175962	0.005816997	-0.021601323	0.535407026	-0.069279245	0.146284377
-0.05526229	0.288689811	0.030615453	-0.048795415	-0.020671749	0.665900881	-0.171175962	0.005816997	-0.021601323	0.535407026	-0.069279245
-0.82856742	-0.05526229	0.288689811	0.030615453	-0.048795415	-0.020671749	0.665900881	-0.171175962	0.005816997	-0.021601323	0.535407026
0.116502592	-0.82856742	-0.05526229	0.288689811	0.030615453	-0.048795415	-0.020671749	0.665900881	-0.171175962	0.005816997	-0.021601323
0.264319378	0.116502592	-0.82856742	-0.05526229	0.288689811	0.030615453	-0.048795415	-0.020671749	0.665900881	-0.171175962	0.005816997
-0.431909937	0.264319378	0.116502592	-0.82856742	-0.05526229	0.288689811	0.030615453	-0.048795415	-0.020671749	0.665900881	-0.171175962
-0.058281851	-0.431909937	0.264319378	0.116502592	-0.82856742	-0.05526229	0.288689811	0.030615453	-0.048795415	-0.020671749	0.665900881
0.509013962	-0.058281851	-0.431909937	0.264319378	0.116502592	-0.82856742	-0.05526229	0.288689811	0.030615453	-0.048795415	-0.020671749
0.802340713	0.509013962	-0.058281851	-0.431909937	0.264319378	0.116502592	-0.82856742	-0.05526229	0.288689811	0.030615453	-0.048795415
-0.011511738	0.802340713	0.509013962	-0.058281851	-0.431909937	0.264319378	0.116502592	-0.82856742	-0.05526229	0.288689811	0.030615453
-0.263155731	-0.011511738	0.802340713	0.509013962	-0.058281851	-0.431909937	0.264319378	0.116502592	-0.82856742	-0.05526229	0.288689811
0.153362852	-0.263155731	-0.011511738	0.802340713	0.509013962	-0.058281851	-0.431909937	0.264319378	0.116502592	-0.82856742	-0.05526229
-0.611688771	0.153362852	-0.263155731	-0.011511738	0.802340713	0.509013962	-0.058281851	-0.431909937	0.264319378	0.116502592	-0.82856742
0.05218515	-0.611688771	0.153362852	-0.263155731	-0.011511738	0.802340713	0.509013962	-0.058281851	-0.431909937	0.264319378	0.116502592
0.52406302	0.05218515	-0.611688771	0.153362852	-0.263155731	-0.011511738	0.802340713	0.509013962	-0.058281851	-0.431909937	0.264319378
0.024707626	0.52406302	0.05218515	-0.611688771	0.153362852	-0.263155731	-0.011511738	0.802340713	0.509013962	-0.058281851	-0.431909937
0.052696583	0.024707626	0.52406302	0.05218515	-0.611688771	0.153362852	-0.263155731	-0.011511738	0.802340713	0.509013962	-0.058281851
0.580180062	0.052696583	0.024707626	0.52406302	0.05218515	-0.611688771	0.153362852	-0.263155731	-0.011511738	0.802340713	0.509013962
-0.38864661	0.580180062	0.052696583	0.024707626	0.52406302	0.05218515	-0.611688771	0.153362852	-0.263155731	-0.011511738	0.802340713
0.432054146	-0.38864661	0.580180062	0.052696583	0.024707626	0.52406302	0.05218515	-0.611688771	0.153362852	-0.263155731	-0.011511738
-0.402388157	0.432054146	-0.38864661	0.580180062	0.052696583	0.024707626	0.52406302	0.05218515	-0.611688771	0.153362852	-0.263155731
0	-0.402388157	0.432054146	-0.38864661	0.580180062	0.052696583	0.024707626	0.52406302	0.05218515	-0.611688771	0.153362852
0.30218923	0	-0.402388157	0.432054146	-0.38864661	0.580180062	0.052696583	0.024707626	0.52406302	0.05218515	-0.611688771
0.274261949	0.30218923	0	-0.402388157	0.432054146	-0.38864661	0.580180062	0.052696583	0.024707626	0.52406302	0.05218515
-0.469460569	0.274261949	0.30218923	0	-0.402388157	0.432054146	-0.38864661	0.580180062	0.052696583	0.024707626	0.52406302
0.021327908	-0.469460569	0.274261949	0.30218923	0	-0.402388157	0.432054146	-0.38864661	0.580180062	0.052696583	0.024707626
-0.02214349	0.021327908	-0.469460569	0.274261949	0.30218923	0	-0.402388157	0.432054146	-0.38864661	0.580180062	0.052696583
0.069726426	-0.02214349	0.021327908	-0.469460569	0.274261949	0.30218923	0	-0.402388157	0.432054146	-0.38864661	0.580180062
0.207394049	0.069726426	-0.02214349	0.021327908	-0.469460569	0.274261949	0.30218923	0	-0.402388157	0.432054146	-0.38864661
-0.096529045	0.207394049	0.069726426	-0.02214349	0.021327908	-0.469460569	0.274261949	0.30218923	0	-0.402388157	0.432054146
-0.022927329	-0.096529045	0.207394049	0.069726426	-0.02214349	0.021327908	-0.469460569	0.274261949	0.30218923	0	-0.402388157
-0.684701508	-0.022927329	-0.096529045	0.207394049	0.069726426	-0.02214349	0.021327908	-0.469460569	0.274261949	0.30218923	0
0.315847634	-0.684701508	-0.022927329	-0.096529045	0.207394049	0.069726426	-0.02214349	0.021327908	-0.469460569	0.274261949	0.30218923
-0.035349051	0.315847634	-0.684701508	-0.022927329	-0.096529045	0.207394049	0.069726426	-0.02214349	0.021327908	-0.469460569	0.274261949
0.239307243	-0.035349051	0.315847634	-0.684701508	-0.022927329	-0.096529045	0.207394049	0.069726426	-0.02214349	0.021327908	-0.469460569
-0.13700653	0.239307243	-0.035349051	0.315847634	-0.684701508	-0.022927329	-0.096529045	0.207394049	0.069726426	-0.02214349	0.021327908
0.040254672	-0.13700653	0.239307243	-0.035349051	0.315847634	-0.684701508	-0.022927329	-0.096529045	0.207394049	0.069726426	-0.02214349
-0.018887447	0.040254672	-0.13700653	0.239307243	-0.035349051	0.315847634	-0.684701508	-0.022927329	-0.096529045	0.207394049	0.069726426
-0.557695625	-0.018887447	0.040254672	-0.13700653	0.239307243	-0.035349051	0.315847634	-0.684701508	-0.022927329	-0.096529045	0.207394049
-0.02230078	-0.557695625	-0.018887447	0.040254672	-0.13700653	0.239307243	-0.035349051	0.315847634	-0.684701508	-0.022927329	-0.096529045
0.1206163	-0.02230078	-0.557695625	-0.018887447	0.040254672	-0.13700653	0.239307243	-0.035349051	0.315847634	-0.684701508	-0.022927329
0.05445949	0.1206163	-0.02230078	-0.557695625	-0.018887447	0.040254672	-0.13700653	0.239307243	-0.035349051	0.315847634	-0.684701508
-1.086122863	0.05445949	0.1206163	-0.02230078	-0.557695625	-0.018887447	0.040254672	-0.13700653	0.239307243	-0.035349051	0.315847634
-0.736201434	-1.086122863	0.05445949	0.1206163	-0.02230078	-0.557695625	-0.018887447	0.040254672	-0.13700653	0.239307243	-0.035349051
-0.390569223	-0.736201434	-1.086122863	0.05445949	0.1206163	-0.02230078	-0.557695625	-0.018887447	0.040254672	-0.13700653	0.239307243
-0.04216136	-0.390569223	-0.736201434	-1.086122863	0.05445949	0.1206163	-0.02230078	-0.557695625	-0.018887447	0.040254672	-0.13700653
0.527239291	-0.04216136	-0.390569223	-0.736201434	-1.086122863	0.05445949	0.1206163	-0.02230078	-0.557695625	-0.018887447	0.040254672
0.164475064	0.527239291	-0.04216136	-0.390569223	-0.736201434	-1.086122863	0.05445949	0.1206163	-0.02230078	-0.557695625	-0.018887447
-0.0904803	0.164475064	0.527239291	-0.04216136	-0.390569223	-0.736201434	-1.086122863	0.05445949	0.1206163	-0.02230078	-0.557695625
0.047796738	-0.0904803	0.164475064	0.527239291	-0.04216136	-0.390569223	-0.736201434	-1.086122863	0.05445949	0.1206163	-0.02230078
0.029334853	0.047796738	-0.0904803	0.164475064	0.527239291	-0.04216136	-0.390569223	-0.736201434	-1.086122863	0.05445949	0.1206163
-0.042732536	0.029334853	0.047796738	-0.0904803	0.164475064	0.527239291	-0.04216136	-0.390569223	-0.736201434	-1.086122863	0.05445949
-0.072927843	-0.042732536	0.029334853	0.047796738	-0.0904803	0.164475064	0.527239291	-0.04216136	-0.390569223	-0.736201434	-1.086122863
-0.213071161	-0.072927843	-0.042732536	0.029334853	0.047796738	-0.0904803	0.164475064	0.527239291	-0.04216136	-0.390569223	-0.736201434
-0.332058341	-0.213071161	-0.072927843	-0.042732536	0.029334853	0.047796738	-0.0904803	0.164475064	0.527239291	-0.04216136	-0.390569223
-0.057354926	-0.332058341	-0.213071161	-0.072927843	-0.042732536	0.029334853	0.047796738	-0.0904803	0.164475064	0.527239291	-0.04216136
0.109712048	-0.057354926	-0.332058341	-0.213071161	-0.072927843	-0.042732536	0.029334853	0.047796738	-0.0904803	0.164475064	0.527239291
-0.020232335	0.109712048	-0.057354926	-0.332058341	-0.213071161	-0.072927843	-0.042732536	0.029334853	0.047796738	-0.0904803	0.164475064
0.01855006	-0.020232335	0.109712048	-0.057354926	-0.332058341	-0.213071161	-0.072927843	-0.042732536	0.029334853	0.047796738	-0.0904803
-0.327937953	0.01855006	-0.020232335	0.109712048	-0.057354926	-0.332058341	-0.213071161	-0.072927843	-0.042732536	0.029334853	0.047796738
-0.279960416	-0.327937953	0.01855006	-0.020232335	0.109712048	-0.057354926	-0.332058341	-0.213071161	-0.072927843	-0.042732536	0.029334853
0.458863444	-0.279960416	-0.327937953	0.01855006	-0.020232335	0.109712048	-0.057354926	-0.332058341	-0.213071161	-0.072927843	-0.042732536
0.227117299	0.458863444	-0.279960416	-0.327937953	0.01855006	-0.020232335	0.109712048	-0.057354926	-0.332058341	-0.213071161	-0.072927843
0.03453795	0.227117299	0.458863444	-0.279960416	-0.327937953	0.01855006	-0.020232335	0.109712048	-0.057354926	-0.332058341	-0.213071161
-0.132209413	0.03453795	0.227117299	0.458863444	-0.279960416	-0.327937953	0.01855006	-0.020232335	0.109712048	-0.057354926	-0.332058341
-0.706612476	-0.132209413	0.03453795	0.227117299	0.458863444	-0.279960416	-0.327937953	0.01855006	-0.020232335	0.109712048	-0.057354926
0.504432895	-0.706612476	-0.132209413	0.03453795	0.227117299	0.458863444	-0.279960416	-0.327937953	0.01855006	-0.020232335	0.109712048
-0.195183777	0.504432895	-0.706612476	-0.132209413	0.03453795	0.227117299	0.458863444	-0.279960416	-0.327937953	0.01855006	-0.020232335
-0.060955477	-0.195183777	0.504432895	-0.706612476	-0.132209413	0.03453795	0.227117299	0.458863444	-0.279960416	-0.327937953	0.01855006
0.005929842	-0.060955477	-0.195183777	0.504432895	-0.706612476	-0.132209413	0.03453795	0.227117299	0.458863444	-0.279960416	-0.327937953
-0.063530249	0.005929842	-0.060955477	-0.195183777	0.504432895	-0.706612476	-0.132209413	0.03453795	0.227117299	0.458863444	-0.279960416
-0.17206452	-0.063530249	0.005929842	-0.060955477	-0.195183777	0.504432895	-0.706612476	-0.132209413	0.03453795	0.227117299	0.458863444
0.098492053	-0.17206452	-0.063530249	0.005929842	-0.060955477	-0.195183777	0.504432895	-0.706612476	-0.132209413	0.03453795	0.227117299
-0.15777152	0.098492053	-0.17206452	-0.063530249	0.005929842	-0.060955477	-0.195183777	0.504432895	-0.706612476	-0.132209413	0.03453795
-0.01954021	-0.15777152	0.098492053	-0.17206452	-0.063530249	0.005929842	-0.060955477	-0.195183777	0.504432895	-0.706612476	-0.132209413
-0.001699481	-0.01954021	-0.15777152	0.098492053	-0.17206452	-0.063530249	0.005929842	-0.060955477	-0.195183777	0.504432895	-0.706612476
0.294015177	-0.001699481	-0.01954021	-0.15777152	0.098492053	-0.17206452	-0.063530249	0.005929842	-0.060955477	-0.195183777	0.504432895
0.11268608	0.294015177	-0.001699481	-0.01954021	-0.15777152	0.098492053	-0.17206452	-0.063530249	0.005929842	-0.060955477	-0.195183777
0.230196344	0.11268608	0.294015177	-0.001699481	-0.01954021	-0.15777152	0.098492053	-0.17206452	-0.063530249	0.005929842	-0.060955477
0.360544447	0.230196344	0.11268608	0.294015177	-0.001699481	-0.01954021	-0.15777152	0.098492053	-0.17206452	-0.063530249	0.005929842
-0.161535938	0.360544447	0.230196344	0.11268608	0.294015177	-0.001699481	-0.01954021	-0.15777152	0.098492053	-0.17206452	-0.063530249
-0.021910051	-0.161535938	0.360544447	0.230196344	0.11268608	0.294015177	-0.001699481	-0.01954021	-0.15777152	0.098492053	-0.17206452
0.025286368	-0.021910051	-0.161535938	0.360544447	0.230196344	0.11268608	0.294015177	-0.001699481	-0.01954021	-0.15777152	0.098492053
-0.032863968	0.025286368	-0.021910051	-0.161535938	0.360544447	0.230196344	0.11268608	0.294015177	-0.001699481	-0.01954021	-0.15777152
-0.225908692	-0.032863968	0.025286368	-0.021910051	-0.161535938	0.360544447	0.230196344	0.11268608	0.294015177	-0.001699481	-0.01954021
-0.037173465	-0.225908692	-0.032863968	0.025286368	-0.021910051	-0.161535938	0.360544447	0.230196344	0.11268608	0.294015177	-0.001699481
-0.611899932	-0.037173465	-0.225908692	-0.032863968	0.025286368	-0.021910051	-0.161535938	0.360544447	0.230196344	0.11268608	0.294015177
-0.013605905	-0.611899932	-0.037173465	-0.225908692	-0.032863968	0.025286368	-0.021910051	-0.161535938	0.360544447	0.230196344	0.11268608
-0.187957136	-0.013605905	-0.611899932	-0.037173465	-0.225908692	-0.032863968	0.025286368	-0.021910051	-0.161535938	0.360544447	0.230196344
-0.148263022	-0.187957136	-0.013605905	-0.611899932	-0.037173465	-0.225908692	-0.032863968	0.025286368	-0.021910051	-0.161535938	0.360544447
0.167256901	-0.148263022	-0.187957136	-0.013605905	-0.611899932	-0.037173465	-0.225908692	-0.032863968	0.025286368	-0.021910051	-0.161535938
-0.080081103	0.167256901	-0.148263022	-0.187957136	-0.013605905	-0.611899932	-0.037173465	-0.225908692	-0.032863968	0.025286368	-0.021910051
0.55078568	-0.080081103	0.167256901	-0.148263022	-0.187957136	-0.013605905	-0.611899932	-0.037173465	-0.225908692	-0.032863968	0.025286368
0.000847939	0.55078568	-0.080081103	0.167256901	-0.148263022	-0.187957136	-0.013605905	-0.611899932	-0.037173465	-0.225908692	-0.032863968
-0.144996354	0.000847939	0.55078568	-0.080081103	0.167256901	-0.148263022	-0.187957136	-0.013605905	-0.611899932	-0.037173465	-0.225908692
-0.573185126	-0.144996354	0.000847939	0.55078568	-0.080081103	0.167256901	-0.148263022	-0.187957136	-0.013605905	-0.611899932	-0.037173465
0	-0.573185126	-0.144996354	0.000847939	0.55078568	-0.080081103	0.167256901	-0.148263022	-0.187957136	-0.013605905	-0.611899932
-0.286109593	0	-0.573185126	-0.144996354	0.000847939	0.55078568	-0.080081103	0.167256901	-0.148263022	-0.187957136	-0.013605905
0.16958879	-0.286109593	0	-0.573185126	-0.144996354	0.000847939	0.55078568	-0.080081103	0.167256901	-0.148263022	-0.187957136
-0.013680943	0.16958879	-0.286109593	0	-0.573185126	-0.144996354	0.000847939	0.55078568	-0.080081103	0.167256901	-0.148263022
0.43100868	-0.013680943	0.16958879	-0.286109593	0	-0.573185126	-0.144996354	0.000847939	0.55078568	-0.080081103	0.167256901
0.086853601	0.43100868	-0.013680943	0.16958879	-0.286109593	0	-0.573185126	-0.144996354	0.000847939	0.55078568	-0.080081103
0.143779617	0.086853601	0.43100868	-0.013680943	0.16958879	-0.286109593	0	-0.573185126	-0.144996354	0.000847939	0.55078568
-0.165661371	0.143779617	0.086853601	0.43100868	-0.013680943	0.16958879	-0.286109593	0	-0.573185126	-0.144996354	0.000847939
0.336127303	-0.165661371	0.143779617	0.086853601	0.43100868	-0.013680943	0.16958879	-0.286109593	0	-0.573185126	-0.144996354
0.022898821	0.336127303	-0.165661371	0.143779617	0.086853601	0.43100868	-0.013680943	0.16958879	-0.286109593	0	-0.573185126
0.022045668	0.022898821	0.336127303	-0.165661371	0.143779617	0.086853601	0.43100868	-0.013680943	0.16958879	-0.286109593	0
0.100879089	0.022045668	0.022898821	0.336127303	-0.165661371	0.143779617	0.086853601	0.43100868	-0.013680943	0.16958879	-0.286109593
