Date,Open,High,Low,Close,Adj Close,NextOpen
8/30/2017,244.830002,246.320007,244.619995,246.009995,221.936981,246.720001
8/31/2017,246.720001,247.770004,246.050003,247.490005,223.272141,247.919998
9/1/2017,247.919998,248.330002,247.669998,247.839996,223.587906,247.259995
9/5/2017,247.259995,247.520004,244.949997,246.059998,221.982071,246.839996
9/6/2017,246.839996,247.279999,246.229996,246.899994,222.739899,247.25
9/7/2017,247.25,247.270004,246.399994,246.869995,222.712845,246.539993
9/8/2017,246.539993,247.110001,246.300003,246.580002,222.451218,248.039993
9/11/2017,248.039993,249.300003,248.020004,249.210007,224.823837,249.630005
9/12/2017,249.630005,250.089996,249.419998,250.050003,225.58165,249.720001
9/13/2017,249.720001,250.210007,249.589996,250.169998,225.68988,249.800003
9/14/2017,249.800003,250.320007,249.600006,250.089996,225.617737,248.690002
9/15/2017,248.690002,249.289993,248.570007,249.190002,225.921448,249.610001
9/18/2017,249.610001,250.119995,249.279999,249.720001,226.401947,250
9/19/2017,250,250.070007,249.600006,249.970001,226.628647,250.070007
9/20/2017,250.070007,250.190002,248.919998,250.059998,226.71022,249.880005
9/21/2017,249.880005,249.979996,249.190002,249.389999,226.102798,249.050003
9/22/2017,249.050003,249.630005,249.020004,249.440002,226.148071,249.149994
9/25/2017,249.149994,249.550003,248.080002,248.929993,225.685699,249.419998
9/26/2017,249.419998,249.699997,248.809998,249.080002,225.821716,249.880005
9/27/2017,249.880005,250.490005,248.869995,250.050003,226.701141,249.729996
9/28/2017,249.729996,250.440002,249.630005,250.350006,226.97316,250.339996
9/29/2017,250.339996,251.320007,250.130005,251.229996,227.77095,251.490005
10/2/2017,251.490005,252.320007,251.289993,252.320007,228.759186,252.320007
10/3/2017,252.320007,252.889999,252.229996,252.860001,229.248795,252.690002
10/4/2017,252.690002,253.440002,252.559998,253.160004,229.520737,253.539993
10/5/2017,253.539993,254.679993,253.199997,254.660004,230.880646,254.149994
10/6/2017,254.149994,254.699997,253.850006,254.369995,230.617752,254.630005
10/9/2017,254.630005,254.699997,253.649994,253.949997,230.236969,254.600006
10/10/2017,254.600006,255.050003,253.979996,254.619995,230.844452,254.509995
10/11/2017,254.509995,255.020004,254.320007,255.020004,231.207108,254.660004
10/12/2017,254.660004,255.059998,254.369995,254.639999,230.862549,255.139999
10/13/2017,255.139999,255.270004,254.639999,254.949997,231.143616,255.210007
10/16/2017,255.210007,255.509995,254.820007,255.289993,231.451843,255.229996
10/17/2017,255.229996,255.520004,254.979996,255.470001,231.615036,255.899994
10/18/2017,255.899994,255.949997,255.5,255.720001,231.841721,254.830002
10/19/2017,254.830002,255.830002,254.350006,255.789993,231.905121,256.700012
10/20/2017,256.700012,257.140015,255.770004,257.109985,233.101929,257.480011
10/23/2017,257.480011,257.51001,256.019989,256.109985,232.195282,256.600006
10/24/2017,256.600006,256.829987,256.149994,256.559998,232.603287,256.179993
10/25/2017,256.179993,256.309998,254,255.289993,231.451843,255.990005
10/26/2017,255.990005,256.299988,255.479996,255.619995,231.751038,256.470001
10/27/2017,256.470001,257.890015,255.630005,257.709991,233.645874,256.470001
10/30/2017,256.470001,257.600006,256.410004,256.75,232.775513,257.179993
10/31/2017,257.179993,257.440002,256.809998,257.149994,233.138153,258.040009
11/1/2017,258.040009,258.429993,257.070007,257.48999,233.446426,257.410004
11/2/2017,257.410004,257.75,256.190002,257.589996,233.537094,257.769989
11/3/2017,257.769989,258.5,257.299988,258.450012,234.316818,258.299988
11/6/2017,258.299988,259,258.220001,258.850006,234.679474,258.970001
11/7/2017,258.970001,259.350006,258.089996,258.670013,234.516296,258.470001
11/8/2017,258.470001,259.220001,258.149994,259.109985,234.915131,257.730011
11/9/2017,257.730011,258.390015,256.359985,258.170013,234.062912,257.730011
11/10/2017,257.730011,258.290009,257.369995,258.089996,233.990372,257.309998
11/13/2017,257.309998,258.589996,257.269989,258.329987,234.207947,257.410004
11/14/2017,257.410004,257.850006,256.519989,257.730011,233.664032,256.619995
11/15/2017,256.619995,257.220001,255.630005,256.440002,232.494476,257.519989
11/16/2017,257.519989,259.040009,257.470001,258.619995,234.470932,258.220001
11/17/2017,258.220001,258.589996,257.769989,257.859985,233.78186,258.140015
11/20/2017,258.140015,258.519989,257.859985,258.299988,234.18074,259.179993
11/21/2017,259.179993,260.200012,258.26001,259.98999,235.712967,260
11/22/2017,260,260.149994,259.570007,259.76001,235.504501,260.320007
11/24/2017,260.320007,260.480011,260.160004,260.359985,236.048431,260.410004
11/27/2017,260.410004,260.75,260,260.230011,235.930542,260.76001
11/28/2017,260.76001,262.899994,260.649994,262.869995,238.32402,263.019989
11/29/2017,263.019989,263.630005,262.200012,262.709991,238.17897,263.76001
11/30/2017,263.76001,266.049988,263.670013,265.01001,240.264236,264.76001
12/1/2017,264.76001,265.309998,260.76001,264.459991,239.765594,266.309998
12/4/2017,266.309998,266.799988,264.079987,264.140015,239.475479,263.190002
12/5/2017,263.190002,265.149994,263.040009,263.190002,238.614166,263.299988
12/6/2017,263.299988,263.730011,262.709991,263.23999,238.659515,264.070007
12/7/2017,264.070007,264.429993,262.940002,264.070007,239.412018,265.160004
12/8/2017,265.160004,265.519989,264.029999,265.51001,240.717545,266.309998
12/11/2017,266.309998,266.380005,265.480011,266.309998,241.442841,267.209991
12/12/2017,267.209991,267.320007,266.350006,266.779999,241.868927,267.059998
12/13/2017,267.059998,267.559998,266.649994,266.75,241.841782,267.089996
12/14/2017,267.089996,267.220001,265.600006,265.660004,240.853546,265.450012
12/15/2017,265.450012,267.040009,265.390015,266.51001,242.859268,268.100006
12/18/2017,268.100006,268.600006,267.980011,268.200012,244.399277,268.480011
12/19/2017,268.480011,268.529999,267.089996,267.170013,243.460648,268.269989
12/20/2017,268.269989,268.329987,266.690002,267.029999,243.333145,267.73999
12/21/2017,267.73999,268.390015,267.299988,267.579987,243.834305,267.600006
12/22/2017,267.600006,267.640015,266.899994,267.51001,243.770493,267.049988
12/26/2017,267.049988,267.440002,266.890015,267.190002,243.478867,267.380005
12/27/2017,267.380005,267.730011,267.01001,267.320007,243.597321,267.890015
12/28/2017,267.890015,267.920013,267.450012,267.869995,244.098587,268.529999
12/29/2017,268.529999,268.549988,266.640015,266.859985,243.178101,267.839996
1/2/2018,267.839996,268.809998,267.399994,268.769989,244.918701,268.959991
1/3/2018,268.959991,270.640015,268.959991,270.470001,246.467804,271.200012
1/4/2018,271.200012,272.160004,270.540009,271.609985,247.506653,272.51001
1/5/2018,272.51001,273.559998,271.950012,273.420013,249.155991,273.309998
1/8/2018,273.309998,274.100006,272.980011,273.920013,249.611664,274.399994
1/9/2018,274.399994,275.25,274.079987,274.540009,250.176697,273.679993
1/10/2018,273.679993,274.420013,272.920013,274.119995,249.793839,274.75
1/11/2018,274.75,276.119995,274.559998,276.119995,251.616348,276.420013
1/12/2018,276.420013,278.109985,276.079987,277.920013,253.256622,279.350006
1/16/2018,279.350006,280.089996,276.179993,276.970001,252.390976,278.029999
1/17/2018,278.029999,280.049988,276.970001,279.609985,254.796677,279.480011
1/18/2018,279.480011,279.959991,278.579987,279.140015,254.368332,279.799988
1/19/2018,279.799988,280.410004,279.140015,280.410004,255.525665,280.170013
1/22/2018,280.170013,282.690002,280.109985,282.690002,257.603302,282.73999
1/23/2018,282.73999,283.619995,282.369995,283.290009,258.150177,284.019989
1/24/2018,284.019989,284.700012,281.839996,283.179993,258.049835,284.160004
1/25/2018,284.160004,284.269989,282.399994,283.299988,258.159241,284.25
1/26/2018,284.25,286.630005,283.959991,286.579987,261.148132,285.929993
1/29/2018,285.929993,286.429993,284.5,284.679993,259.416748,282.600006
1/30/2018,282.600006,284.73999,281.220001,281.76001,256.75589,282.730011
1/31/2018,282.730011,283.299988,280.679993,281.899994,256.883392,281.070007
2/1/2018,281.070007,283.059998,280.679993,281.579987,256.591858,280.079987
2/2/2018,280.079987,280.230011,275.410004,275.450012,251.005859,273.450012
2/5/2018,273.450012,275.850006,263.309998,263.929993,240.508163,259.940002
2/6/2018,259.940002,269.700012,258.700012,269.130005,245.246719,268.5
2/7/2018,268.5,272.359985,267.579987,267.670013,243.916321,268.01001
2/8/2018,268.01001,268.170013,257.589996,257.630005,234.767242,260.799988
2/9/2018,260.799988,263.609985,252.919998,261.5,238.293823,263.829987
2/12/2018,263.829987,267.01001,261.660004,265.339996,241.792984,263.970001
2/13/2018,263.970001,266.619995,263.309998,266,242.394485,264.309998
2/14/2018,264.309998,270,264.299988,269.589996,245.665924,271.570007
2/15/2018,271.570007,273.040009,268.769989,273.029999,248.800659,272.320007
2/16/2018,272.320007,275.320007,272.269989,273.109985,248.873489,272.029999
2/20/2018,272.029999,273.670013,270.5,271.399994,247.315247,271.899994
2/21/2018,271.899994,274.720001,269.940002,270.049988,246.085068,271.100006
2/22/2018,271.100006,273.049988,269.640015,270.399994,246.404007,271.790009
2/23/2018,271.790009,274.709991,271.25,274.709991,250.331558,275.929993
2/26/2018,275.929993,278.01001,275.26001,277.899994,253.238449,278.109985
2/27/2018,278.109985,278.920013,274.359985,274.429993,250.076416,275.679993
2/28/2018,275.679993,276.190002,271.290009,271.649994,247.543106,271.410004
3/1/2018,271.410004,273.170013,266,267.700012,243.943604,265.799988
3/2/2018,265.799988,269.720001,264.820007,269.079987,245.201126,267.730011
3/5/2018,267.730011,272.890015,267.609985,272.190002,248.035172,273.299988
3/6/2018,273.299988,273.390015,271.179993,272.880005,248.66391,270.420013
3/7/2018,270.420013,273.179993,270.200012,272.779999,248.572815,273.549988
3/8/2018,273.549988,274.23999,272.420013,274.100006,249.775604,275.700012
3/9/2018,275.700012,278.869995,275.339996,278.869995,254.122375,279.200012
3/12/2018,279.200012,279.910004,278.079987,278.519989,253.803467,279.839996
3/13/2018,279.839996,280.410004,276.029999,276.720001,252.163132,277.809998
3/14/2018,277.809998,278.019989,274.670013,275.299988,250.869171,275.880005
3/15/2018,275.880005,276.609985,274.429993,275,250.595779,274.5
3/16/2018,274.5,275.390015,274.140015,274.200012,250.867554,273.350006
3/19/2018,273.350006,274.399994,268.619995,270.48999,247.47319,270.940002
3/20/2018,270.940002,271.670013,270.179993,270.950012,247.894104,270.899994
3/21/2018,270.899994,273.269989,270.190002,270.429993,247.41832,267.910004
3/22/2018,267.910004,268.869995,263.359985,263.670013,241.233597,264.170013
3/23/2018,264.170013,264.540009,257.829987,258.049988,236.091766,262.130005
3/26/2018,262.130005,265.429993,259.410004,265.109985,242.551025,266.170013
3/27/2018,266.170013,266.769989,258.839996,260.600006,238.424789,260.75
3/28/2018,260.75,262.640015,258.579987,259.829987,237.72023,261.119995
3/29/2018,261.119995,265.26001,259.839996,263.149994,240.757828,262.549988
4/2/2018,262.549988,263.130005,254.669998,257.470001,235.561111,258.869995
4/3/2018,258.869995,261.309998,256.839996,260.769989,238.580338,256.75
4/4/2018,256.75,264.359985,256.600006,263.559998,241.132919,265.549988
4/5/2018,265.549988,266.640015,264.320007,265.640015,243.03598,263.420013
4/6/2018,263.420013,265.109985,258,259.720001,237.619675,261.369995
4/9/2018,261.369995,264.839996,259.940002,261,238.790771,264.269989
4/10/2018,264.269989,266.040009,262.980011,265.149994,242.587616,263.470001
4/11/2018,263.470001,265.640015,263.390015,263.76001,241.315903,265.26001
4/12/2018,265.26001,267,265.059998,265.929993,243.301224,267.410004
4/13/2018,267.410004,267.540009,264.01001,265.149994,242.587616,267
4/16/2018,267,268.200012,266.070007,267.329987,244.582108,269.329987
4/17/2018,269.329987,270.869995,268.75,270.190002,247.198792,270.690002
4/18/2018,270.690002,271.299988,269.869995,270.390015,247.381729,269.649994
4/19/2018,269.649994,269.880005,267.720001,268.890015,246.009354,268.809998
4/20/2018,268.809998,269.059998,265.609985,266.609985,243.92337,267.26001
4/23/2018,267.26001,267.890015,265.350006,266.570007,243.886841,267.730011
4/24/2018,267.730011,267.980011,261.279999,262.980011,240.602295,262.910004
4/25/2018,262.910004,264.130005,260.850006,263.630005,241.19693,264.790009
4/26/2018,264.790009,267.25,264.290009,266.309998,243.648911,267
4/27/2018,267,267.339996,265.5,266.559998,243.877594,267.26001
4/30/2018,267.26001,267.890015,264.429993,264.51001,242.00206,263.869995
5/1/2018,263.869995,265.100006,262.109985,264.980011,242.432114,264.76001
5/2/2018,264.76001,265.679993,262.76001,263.200012,240.803543,262.26001
5/3/2018,262.26001,263.359985,259.049988,262.619995,240.272919,261.519989
5/4/2018,261.519989,266.790009,261.149994,266.019989,243.383575,266.890015
5/7/2018,266.890015,268.019989,266.109985,266.920013,244.207031,266.5
5/8/2018,266.5,267.329987,265.149994,266.920013,244.207031,267.679993
5/9/2018,267.679993,269.869995,267.089996,269.5,246.567459,270.339996
5/10/2018,270.339996,272.390015,270.220001,272.019989,248.873016,272.160004
5/11/2018,272.160004,273.149994,271.579987,272.850006,249.63237,273.339996
5/14/2018,273.339996,274.079987,272.359985,272.980011,249.751343,271.589996
5/15/2018,271.589996,271.609985,270.029999,271.100006,248.031311,271.140015
5/16/2018,271.140015,272.76001,271.109985,272.23999,249.07431,271.940002
5/17/2018,271.940002,273.230011,271.130005,272.01001,248.863876,271.619995
5/18/2018,271.619995,272.029999,270.929993,271.329987,248.24176,273.01001
5/21/2018,273.01001,273.980011,272.570007,273.369995,250.108124,273.959991
5/22/2018,273.959991,274.25,272.23999,272.609985,249.412766,271.170013
5/23/2018,271.170013,273.390015,270.98999,273.359985,250.099014,272.910004
5/24/2018,272.910004,273.220001,270.779999,272.799988,249.586624,272.149994
5/25/2018,272.149994,272.859985,271.579987,272.149994,248.991989,270.309998
5/29/2018,270.309998,271.170013,267.76001,269.019989,246.128326,270.5
5/30/2018,270.5,273.109985,270.420013,272.609985,249.412766,272.149994
5/31/2018,272.149994,272.48999,270.26001,270.940002,247.884888,272.410004
6/1/2018,272.410004,273.940002,272.329987,273.600006,250.318619,274.529999
6/4/2018,274.529999,275.190002,274.26001,274.899994,251.507904,275.049988
6/5/2018,275.049988,275.529999,274.179993,275.100006,251.690979,275.790009
6/6/2018,275.790009,277.519989,275.089996,277.399994,253.795197,277.950012
6/7/2018,277.950012,278.279999,276.339996,277.369995,253.767731,276.850006
6/8/2018,276.850006,278.25,276.660004,278.190002,254.518051,278.440002
6/11/2018,278.440002,279.369995,278.309998,278.559998,254.856506,279.029999
6/12/2018,279.029999,279.329987,278.190002,278.920013,255.185867,279.190002
6/13/2018,279.190002,279.480011,277.799988,278.029999,254.371643,279.01001
6/14/2018,279.01001,279.329987,278.059998,278.730011,255.01207,276.600006
6/15/2018,276.600006,277.51001,275.350006,277.130005,254.686676,275.48999
6/18/2018,275.48999,276.700012,274.950012,276.559998,254.162903,274
6/19/2018,274,275.75,273.529999,275.5,253.188705,276.269989
6/20/2018,276.269989,276.720001,275.589996,275.970001,253.620697,275.959991
6/21/2018,275.959991,275.980011,273.679993,274.23999,252.030746,275.660004
6/22/2018,275.660004,275.790009,274.48999,274.73999,252.490311,273.440002
6/25/2018,273.440002,273.619995,269.100006,271,249.053146,271.640015
6/26/2018,271.640015,272.559998,270.790009,271.600006,249.604538,272.26001
6/27/2018,272.26001,273.869995,269.179993,269.350006,247.536789,269.290009
6/28/2018,269.290009,271.75,268.48999,270.890015,248.952057,272.119995
6/29/2018,272.119995,273.660004,271.149994,271.279999,249.310486,269.51001
7/2/2018,269.51001,272.040009,269.23999,271.859985,249.843521,272.869995
7/3/2018,272.869995,272.980011,270.420013,270.899994,248.961258,272.170013
7/5/2018,272.170013,273.179993,270.959991,273.109985,250.992325,273.140015
7/6/2018,273.140015,275.839996,272.709991,275.420013,253.11525,276.549988
7/9/2018,276.549988,277.959991,276.5,277.899994,255.394318,278.410004
7/10/2018,278.410004,279.01001,278.079987,278.899994,256.313354,277.149994
7/11/2018,277.149994,278.040009,276.519989,276.859985,254.438599,278.279999
7/12/2018,278.279999,279.429993,277.600006,279.369995,256.74527,279.170013
7/13/2018,279.170013,279.929993,278.660004,279.589996,256.94751,279.640015
7/16/2018,279.640015,279.799988,278.839996,279.339996,256.717773,278.470001
7/17/2018,278.470001,280.910004,278.410004,280.470001,257.756287,280.559998
7/18/2018,280.559998,281.179993,280.059998,281.059998,258.298462,280.309998
7/19/2018,280.309998,280.73999,279.459991,280,257.32431,279.769989
7/20/2018,279.769989,280.480011,279.5,279.679993,257.030243,279.450012
7/23/2018,279.450012,280.429993,279.059998,280.200012,257.508087,281.790009
7/24/2018,281.790009,282.559998,280.630005,281.609985,258.803925,281.329987
7/25/2018,281.329987,284.369995,281.279999,284.01001,261.009583,283.200012
7/26/2018,283.200012,284.109985,283.089996,283.339996,260.393829,283.709991
7/27/2018,283.709991,283.820007,280.380005,281.420013,258.629303,281.51001
7/30/2018,281.51001,281.690002,279.359985,279.950012,257.278351,280.809998
7/31/2018,280.809998,282.019989,280.380005,281.329987,258.546539,281.559998
8/1/2018,281.559998,282.130005,280.130005,280.859985,258.114624,279.390015
8/2/2018,279.390015,282.579987,279.160004,282.390015,259.520813,282.529999
8/3/2018,282.529999,283.660004,282.329987,283.600006,260.632721,283.640015
8/6/2018,283.640015,284.98999,283.200012,284.640015,261.588531,285.390015
8/7/2018,285.390015,286.01001,285.23999,285.579987,262.452393,285.390015
8/8/2018,285.390015,285.910004,284.940002,285.459991,262.342133,285.529999
8/9/2018,285.529999,285.970001,284.920013,285.070007,261.983734,283.450012
8/10/2018,283.450012,284.059998,282.359985,283.160004,260.228394,283.470001
8/13/2018,283.470001,284.160004,281.769989,282.100006,259.254211,282.920013
8/14/2018,282.920013,284.170013,282.480011,283.899994,260.908478,282.380005
8/15/2018,282.380005,282.540009,280.160004,281.779999,258.960205,283.399994
8/16/2018,283.399994,285.040009,283.359985,284.059998,261.05545,283.829987
8/17/2018,283.829987,285.559998,283.369995,285.059998,261.974487,285.570007
8/20/2018,285.570007,285.970001,285.059998,285.670013,262.535126,286.25
8/21/2018,286.25,287.309998,285.709991,286.339996,263.150848,285.880005
8/22/2018,285.880005,286.76001,285.579987,286.170013,262.99469,285.970001
8/23/2018,285.970001,286.940002,285.429993,285.790009,262.645447,286.440002
8/24/2018,286.440002,287.670013,286.380005,287.51001,264.226166,288.859985
8/27/2018,288.859985,289.899994,288.679993,289.779999,266.312286,290.299988
8/28/2018,290.299988,290.420013,289.399994,289.920013,266.440948,290.160004
8/29/2018,290.160004,291.73999,289.890015,291.480011,267.874603,290.940002
8/30/2018,290.940002,291.359985,289.630005,290.299988,266.790131,289.839996
8/31/2018,289.839996,290.809998,289.290009,290.309998,266.799286,289.839996
9/4/2018,289.839996,290.209991,288.679993,289.809998,266.339844,289.410004
9/5/2018,289.410004,289.640015,287.890015,289.029999,265.622986,289.149994
9/6/2018,289.149994,289.48999,287,288.160004,264.823486,286.980011
9/7/2018,286.980011,288.700012,286.709991,287.600006,264.308868,288.73999
9/10/2018,288.73999,289.040009,287.880005,288.100006,264.768311,287.369995
9/11/2018,287.369995,289.549988,286.980011,289.049988,265.641296,289.059998
9/12/2018,289.059998,289.799988,288.230011,289.119995,265.705658,290.320007
9/13/2018,290.320007,291.040009,290,290.829987,267.277313,291.059998
9/14/2018,291.059998,291.269989,290,290.880005,267.323212,290.820007
9/17/2018,290.820007,290.859985,289.029999,289.339996,265.907898,289.579987
9/18/2018,289.579987,291.579987,289.549988,290.910004,267.350739,290.970001
9/19/2018,290.970001,291.690002,290.829987,291.220001,267.635681,292.640015
9/20/2018,292.640015,293.940002,291.23999,293.579987,269.804504,293.089996
9/21/2018,293.089996,293.220001,291.809998,291.98999,269.558014,291.339996
9/24/2018,291.339996,291.5,290.369995,291.019989,268.662567,291.529999
9/25/2018,291.529999,291.649994,290.480011,290.75,268.4133,290.910004
9/26/2018,290.910004,292.23999,289.410004,289.880005,267.610138,290.410004
9/27/2018,290.410004,291.910004,290.100006,290.690002,268.35788,289.98999
9/28/2018,289.98999,291.279999,289.950012,290.720001,268.385651,292.109985
10/1/2018,292.109985,292.929993,290.980011,291.730011,269.317993,291.559998
10/2/2018,291.559998,292.359985,291.140015,291.559998,269.161011,292.73999
10/3/2018,292.73999,293.209991,291.320007,291.720001,269.308807,291.179993
10/4/2018,291.179993,291.23999,287.660004,289.440002,267.203918,289.690002
10/5/2018,289.690002,290.269989,286.220001,287.820007,265.708435,287.049988
10/8/2018,287.049988,288.220001,285.5,287.820007,265.708435,287.390015
10/9/2018,287.390015,288.859985,286.769989,287.399994,265.320587,286.829987
10/10/2018,286.829987,286.910004,277.880005,278.299988,256.9198,277.079987
10/11/2018,277.079987,278.899994,270.359985,272.170013,251.260727,276.769989
10/12/2018,276.769989,277.089996,272.369995,275.950012,254.75032,275.549988
10/15/2018,275.549988,277.040009,274.299988,274.399994,253.319412,276.600006
10/16/2018,276.600006,280.820007,276.070007,280.399994,258.858459,280.440002
10/17/2018,280.440002,281.149994,277.559998,280.450012,258.904633,279.399994
10/18/2018,279.399994,280.070007,274.970001,276.399994,255.165756,277.130005
10/19/2018,277.130005,279.299988,275.470001,276.25,255.027313,277
10/22/2018,277,277.359985,274.410004,275.01001,253.882446,270.950012
10/23/2018,270.950012,274.869995,268.609985,273.609985,252.590057,273.329987
10/24/2018,273.329987,273.76001,264.700012,265.320007,244.93692,267.380005
10/25/2018,267.380005,271.809998,266.230011,270.079987,249.331238,265.920013
10/26/2018,265.920013,271,262.290009,265.329987,244.946167,268.799988
10/29/2018,268.799988,270.25,259.850006,263.859985,243.589142,263.670013
10/30/2018,263.670013,268.119995,263.119995,267.769989,247.19873,270.649994
10/31/2018,270.649994,273.230011,270.119995,270.630005,249.83902,271.600006
11/1/2018,271.600006,273.730011,270.380005,273.51001,252.497772,274.75
11/2/2018,274.75,275.230011,269.589996,271.890015,251.002151,272.440002
11/5/2018,272.440002,274.01001,271.350006,273.390015,252.387024,273.320007
11/6/2018,273.320007,275.299988,273.25,275.119995,253.984085,277.559998
11/7/2018,277.559998,281.100006,277.079987,281.01001,259.42157,280.109985
11/8/2018,280.109985,281.220001,279.220001,280.5,258.950775,279.029999
11/9/2018,279.029999,279.23999,276.179993,277.76001,256.421234,277.190002
11/12/2018,277.190002,277.459991,271.98999,272.570007,251.629959,273.089996
11/13/2018,273.089996,275.329987,271.25,272.059998,251.159134,274.160004
11/14/2018,274.160004,274.609985,268.450012,270.200012,249.442062,268.779999
11/15/2018,268.779999,273.540009,267.01001,273.019989,252.045364,271.790009
11/16/2018,271.790009,274.75,271.209991,273.730011,252.700836,273.049988
11/19/2018,273.049988,273.380005,268.070007,269.100006,248.426529,265.359985
11/20/2018,265.359985,267,263.149994,264.119995,243.829132,265.859985
11/21/2018,265.859985,267.149994,265.01001,265.019989,244.659958,263.179993
11/23/2018,263.179993,264.820007,263.070007,263.25,243.026001,265.779999
11/26/2018,265.779999,267.75,265.339996,267.5,246.949448,266.339996
11/27/2018,266.339996,268.399994,265.660004,268.399994,247.780289,269.600006
11/28/2018,269.600006,274.579987,268.329987,274.579987,253.485535,273.709991
11/29/2018,273.709991,275.549988,272.429993,273.980011,252.931625,273.809998
11/30/2018,273.809998,276.279999,273.450012,275.649994,254.473389,280.279999
12/3/2018,280.279999,280.399994,277.51001,279.299988,257.842926,278.369995
12/4/2018,278.369995,278.850006,269.899994,270.25,249.488144,265.920013
12/6/2018,265.920013,269.970001,262.440002,269.839996,249.10965,269.459991
12/7/2018,269.459991,271.220001,262.630005,263.570007,243.321411,263.369995
12/10/2018,263.369995,265.160004,258.619995,264.070007,243.783005,267.660004
12/11/2018,267.660004,267.869995,262.480011,264.130005,243.838379,267.470001
12/12/2018,267.470001,269,265.369995,265.459991,245.066132,266.519989
12/13/2018,266.519989,267.48999,264.119995,265.369995,244.983124,262.959991
12/14/2018,262.959991,264.029999,259.850006,260.470001,240.459579,259.399994
12/17/2018,259.399994,260.649994,253.529999,255.360001,235.742081,257.200012
12/18/2018,257.200012,257.950012,253.279999,255.080002,235.483597,255.169998
12/19/2018,255.169998,259.399994,249.350006,251.259995,231.957062,249.860001
12/20/2018,249.860001,251.619995,244.649994,247.169998,228.18132,246.740005
12/21/2018,246.740005,249.710007,239.979996,240.699997,223.505981,239.039993
12/24/2018,239.039993,240.839996,234.270004,234.339996,217.600281,235.970001
12/26/2018,235.970001,246.179993,233.759995,246.179993,228.594528,242.570007
12/27/2018,242.570007,248.289993,238.960007,248.070007,230.349533,249.580002
12/28/2018,249.580002,251.399994,246.449997,247.75,230.052353,249.559998
12/31/2018,249.559998,250.190002,247.470001,249.919998,232.067352,245.979996
1/2/2019,245.979996,251.210007,245.949997,250.179993,232.308777,248.229996
1/3/2019,248.229996,248.570007,243.669998,244.210007,226.765259,247.589996
1/4/2019,247.589996,253.110001,247.169998,252.389999,234.360947,252.690002
1/7/2019,252.690002,255.949997,251.690002,254.380005,236.208786,256.820007
1/8/2019,256.820007,257.309998,254,256.769989,238.428009,257.559998
1/9/2019,257.559998,258.910004,256.190002,257.970001,239.542328,256.26001
1/10/2019,256.26001,259.160004,255.5,258.880005,240.38736,257.679993
1/11/2019,257.679993,259.01001,257.029999,258.980011,240.480194,256.859985
1/14/2019,256.859985,258.299988,256.410004,257.399994,239.013016,257.820007
1/15/2019,257.820007,260.700012,257.809998,260.350006,241.752274,260.829987
1/16/2019,260.829987,261.970001,260.600006,260.980011,242.337311,260.01001
1/17/2019,260.01001,263.920013,259.959991,262.959991,244.175842,264.980011
1/18/2019,264.980011,266.980011,263,266.459991,247.425873,264.820007
1/22/2019,264.820007,265.059998,261.059998,262.859985,244.083038,264.01001
1/23/2019,264.01001,264.790009,260.660004,263.410004,244.593689,263.209991
1/24/2019,263.209991,264.200012,262.079987,263.549988,244.723709,265.609985
1/25/2019,265.609985,266.700012,263.660004,265.779999,246.794418,263.390015
1/28/2019,263.390015,263.829987,261.790009,263.76001,244.918716,263.920013
1/29/2019,263.920013,264.549988,262.480011,263.410004,244.593689,265.100006
1/30/2019,265.100006,268.519989,264.25,267.579987,248.465775,267.51001
1/31/2019,267.51001,270.470001,267.269989,269.929993,250.647964,270.149994
2/1/2019,270.149994,271.200012,269.179993,270.059998,250.768707,270.109985
2/4/2019,270.109985,272.029999,269.359985,271.959991,252.532928,272.440002
2/5/2019,272.440002,273.440002,271.880005,273.100006,253.591522,272.790009
2/6/2019,272.790009,273.339996,271.920013,272.73999,253.257263,270.940002
2/7/2019,270.940002,271.549988,268.290009,270.140015,250.842972,268.75
2/8/2019,268.75,270.579987,267.829987,270.470001,251.149368,271.200012
2/11/2019,271.200012,271.48999,270.029999,270.619995,251.288681,272.420013
2/12/2019,272.420013,274.519989,272.339996,274.100006,254.520111,275.029999
2/13/2019,275.029999,275.929993,274.559998,274.98999,255.346558,273.779999
2/14/2019,273.779999,275.640015,272.869995,274.380005,254.780075,276.359985
2/15/2019,276.359985,277.410004,276.130005,277.369995,257.556458,276.480011
2/19/2019,276.480011,278.579987,276.470001,277.850006,258.002167,277.809998
2/20/2019,277.809998,278.920013,277.25,278.410004,258.522247,277.700012
2/21/2019,277.700012,278.100006,276.350006,277.420013,257.602905,278.109985
2/22/2019,278.109985,279.359985,277.399994,279.140015,259.200104,280.730011
2/25/2019,280.730011,281.309998,279.429993,279.519989,259.552917,279.130005
2/26/2019,279.130005,280.299988,278.899994,279.320007,259.367249,278.519989
2/27/2019,278.519989,279.589996,277.480011,279.200012,259.255768,278.959991
2/28/2019,278.959991,279.450012,278.320007,278.679993,258.772888,280.440002
3/1/2019,280.440002,280.880005,278.820007,280.420013,260.388702,281.600006
3/4/2019,281.600006,281.869995,276.839996,279.399994,259.441437,279.540009
3/5/2019,279.540009,279.76001,278.410004,279.019989,259.088654,279.149994
3/6/2019,279.149994,279.160004,276.970001,277.329987,257.519318,276.829987
3/7/2019,276.829987,276.98999,274.070007,275.01001,255.365143,272.940002
