Local time,Open,High,Low,Close,Volume,Next Open
2010-08-24,1.26230,1.27235,1.26048,1.26571,78604.60049999999,1.26570
2010-08-25,1.26570,1.27630,1.26475,1.27127,80766.20039999999,1.27153
2010-08-26,1.27153,1.27785,1.26750,1.27595,79474.4997,1.27595
2010-08-27,1.27595,1.27595,1.27595,1.27595,0,1.27595
2010-08-29,1.27575,1.27690,1.26544,1.26588,79750.9003,1.26588
2010-08-30,1.26588,1.27428,1.26215,1.26782,79505.50059999998,1.26766
2010-08-31,1.26766,1.28542,1.26610,1.28062,79682.10029999999,1.28051
2010-09-01,1.28051,1.28475,1.27735,1.28224,79999.1002,1.28241
2010-09-02,1.28241,1.28971,1.28055,1.28945,79121.4001,1.28945
2010-09-03,1.28945,1.28945,1.28945,1.28945,0,1.28945
2010-09-05,1.28903,1.29176,1.28636,1.28742,79652.69949999999,1.28749
2010-09-06,1.28749,1.28761,1.26733,1.26811,80338.10019999999,1.26804
2010-09-07,1.26804,1.27628,1.26577,1.27184,79853.29950000001,1.27209
2010-09-08,1.27209,1.27657,1.26618,1.26933,80101.901,1.26942
2010-09-09,1.26942,1.27463,1.26425,1.26801,79538.60020000003,1.26801
2010-09-10,1.26801,1.26801,1.26801,1.26801,0,1.26801
2010-09-12,1.26748,1.28917,1.26748,1.28812,80845.50020000001,1.28809
2010-09-13,1.28809,1.30345,1.28265,1.29960,79827.0987,1.29960
2010-09-14,1.29960,1.30369,1.29517,1.30094,80170.6002,1.30081
2010-09-15,1.30081,1.31149,1.29727,1.30763,79712.7005,1.30772
2010-09-16,1.30772,1.31587,1.30181,1.30474,80571.09990000002,1.30474
2010-09-17,1.30474,1.30474,1.30474,1.30474,0,1.30474
2010-09-19,1.30550,1.31203,1.30313,1.30601,81406.3006,1.30584
2010-09-20,1.30584,1.32821,1.30535,1.32614,80359.80050000001,1.32613
2010-09-21,1.32613,1.34387,1.32447,1.34039,79774.8002,1.34047
2010-09-22,1.34047,1.34132,1.33029,1.33123,80920.1001,1.33123
2010-09-23,1.33123,1.34944,1.32833,1.34884,80020.9004,1.34884
2010-09-24,1.34884,1.34884,1.34884,1.34884,0,1.34884
2010-09-26,1.34842,1.35061,1.34232,1.34519,80167.3001,1.34528
2010-09-27,1.34528,1.35948,1.33777,1.35816,80398.90030000001,1.35845
2010-09-28,1.35845,1.36458,1.35637,1.36255,80256.20000000001,1.36256
2010-09-29,1.36256,1.36836,1.35594,1.36333,80734.6004,1.36324
2010-09-30,1.36324,1.37923,1.36153,1.37887,80217.99979999999,1.37887
2010-10-01,1.37887,1.37887,1.37887,1.37887,0,1.37887
2010-10-03,1.37923,1.38055,1.36629,1.36847,79715.70019999999,1.36840
2010-10-04,1.36840,1.38588,1.36343,1.38373,80619.59970000002,1.38393
2010-10-05,1.38393,1.39477,1.37977,1.39287,80654.39959999999,1.39283
2010-10-06,1.39283,1.40274,1.38536,1.39253,80172.2006,1.39235
2010-10-07,1.39235,1.39806,1.38332,1.39353,79742.6001,1.39353
2010-10-08,1.39353,1.39353,1.39353,1.39353,0,1.39353
2010-10-10,1.39474,1.40091,1.38641,1.38747,79637.99949999999,1.38756
2010-10-11,1.38756,1.39331,1.37727,1.39244,79710.10030000002,1.39239
2010-10-12,1.39239,1.40007,1.39083,1.39593,79833.70049999999,1.39585
2010-10-13,1.39585,1.41218,1.39520,1.40825,79076.6007,1.40831
2010-10-14,1.40831,1.41561,1.39364,1.39742,80498.49990000001,1.39742
2010-10-15,1.39742,1.39742,1.39742,1.39742,0,1.39742
2010-10-17,1.39800,1.39984,1.38278,1.39331,83121.7003,1.39320
2010-10-18,1.39320,1.39969,1.37107,1.37240,84034.8001,1.37251
2010-10-19,1.37251,1.39904,1.36961,1.39613,84055.5998,1.39596
2010-10-20,1.39596,1.40490,1.38703,1.39156,84834.9005,1.39180
2010-10-21,1.39180,1.39709,1.38566,1.39522,84828.19959999999,1.39522
2010-10-22,1.39522,1.39522,1.39522,1.39522,0,1.39522
2010-10-24,1.39570,1.40794,1.39309,1.39624,87190.39990000002,1.39625
2010-10-25,1.39625,1.39815,1.38216,1.38575,85141.39999999998,1.38586
2010-10-26,1.38586,1.38767,1.37324,1.37682,85164.1003,1.37665
2010-10-27,1.37665,1.39439,1.37612,1.39293,84633.30040000001,1.39288
2010-10-28,1.39288,1.39499,1.38038,1.39451,84957.10029999998,1.39451
2010-10-29,1.39451,1.39451,1.39451,1.39451,0,1.39451
2010-10-31,1.39508,1.40110,1.38620,1.38912,80827.3002,1.38916
2010-11-01,1.38916,1.40573,1.38788,1.40321,83130.10040000001,1.40322
2010-11-02,1.40322,1.41465,1.39885,1.41374,84143.0996,1.41363
2010-11-03,1.41363,1.42817,1.40996,1.42052,83795.69959999999,1.42053
2010-11-04,1.42053,1.42468,1.40207,1.40296,85818.50010000002,1.40296
2010-11-05,1.40296,1.40296,1.40296,1.40296,0,1.40296
2010-11-07,1.40581,1.40825,1.38858,1.39173,83562.90019999999,1.39179
2010-11-08,1.39179,1.39717,1.37490,1.37705,83423.2001,1.37712
2010-11-09,1.37712,1.38251,1.36691,1.37814,83434.99889999999,1.37813
2010-11-10,1.37813,1.38205,1.36340,1.36656,84255.7,1.36644
2010-11-11,1.36644,1.37759,1.35714,1.36895,85049.1992,1.36895
2010-11-12,1.36895,1.36895,1.36895,1.36895,0,1.36895
2010-11-14,1.37046,1.37498,1.35631,1.35858,86330.40010000001,1.35862
2010-11-15,1.35862,1.36547,1.34467,1.34885,92040.29950000001,1.34860
2010-11-16,1.34860,1.35653,1.34601,1.35285,79301.39940000001,1.35285
2010-11-17,1.35285,1.36670,1.35236,1.36427,82182.6008,1.36404
2010-11-18,1.36404,1.37311,1.36082,1.36716,72878.9996,1.36716
2010-11-19,1.36716,1.36716,1.36716,1.36716,0,1.36716
2010-11-21,1.37159,1.37859,1.35764,1.36254,66057.09950000001,1.36244
2010-11-22,1.36244,1.36326,1.33614,1.33671,92311.40019999999,1.33661
2010-11-23,1.33661,1.34209,1.32839,1.33337,90014.8004,1.33332
2010-11-24,1.33332,1.33870,1.32864,1.33580,79901.19930000001,1.33579
2010-11-25,1.33579,1.33611,1.32001,1.32395,73047.6006,1.32395
2010-11-26,1.32395,1.32395,1.32395,1.32395,0,1.32395
2010-11-28,1.32792,1.32999,1.30638,1.31248,145506.5018,1.31238
2010-11-29,1.31238,1.31497,1.29685,1.29820,237489.6999,1.29818
2010-11-30,1.29818,1.31780,1.29707,1.31379,208727.2002,1.31379
2010-12-01,1.31379,1.32468,1.30599,1.32086,203193.9006,1.32086
2010-12-02,1.32086,1.34376,1.31927,1.34135,177397.59949999998,1.34135
2010-12-03,1.34135,1.34135,1.34135,1.34135,0,1.34135
2010-12-05,1.33773,1.34218,1.32459,1.33072,171771.80109999995,1.33072
2010-12-06,1.33072,1.34000,1.32576,1.32604,179943.5002,1.32591
2010-12-07,1.32591,1.32796,1.31798,1.32609,188394.70130000002,1.32609
2010-12-08,1.32609,1.33223,1.31643,1.32378,175933.3002,1.32377
2010-12-09,1.32377,1.32819,1.31785,1.32218,143825.4993,1.32218
2010-12-10,1.32218,1.32218,1.32218,1.32218,0,1.32218
2010-12-12,1.31937,1.34329,1.31821,1.33900,168619.19939999998,1.33883
2010-12-13,1.33883,1.34979,1.33627,1.33774,196438.59780000002,1.33770
2010-12-14,1.33770,1.33809,1.32078,1.32125,204075.2001,1.32127
2010-12-15,1.32127,1.32655,1.31809,1.32431,172065.4994,1.32409
2010-12-16,1.32409,1.33581,1.31329,1.31864,168277.40060000002,1.31864
2010-12-17,1.31864,1.31864,1.31864,1.31864,0,1.31864
2010-12-19,1.31812,1.31849,1.30943,1.31306,184882.31289999993,1.31306
2010-12-20,1.31306,1.32014,1.30732,1.31002,185612.55419999998,1.31000
2010-12-21,1.31000,1.31806,1.30780,1.30987,162047.42980000004,1.30991
2010-12-22,1.30991,1.31512,1.30550,1.31123,134533.1559,1.31112
2010-12-23,1.31112,1.31475,1.30976,1.31188,62214.99040000001,1.31188
2010-12-24,1.31188,1.31188,1.31188,1.31188,0,1.31188
2010-12-26,1.31110,1.31695,1.30716,1.31635,96055.6573,1.31633
2010-12-27,1.31633,1.32740,1.30940,1.31140,135531.6287,1.31140
2010-12-28,1.31140,1.32378,1.30827,1.32242,135792.3587,1.32242
2010-12-29,1.32242,1.33137,1.32139,1.32863,127924.83029999997,1.32859
2010-12-30,1.32859,1.34238,1.32843,1.33852,115057.02990000001,1.33852
2010-12-31,1.33852,1.33852,1.33824,1.33824,0,1.33824
2011-01-02,1.33436,1.33947,1.32500,1.33598,158152.0616,1.33596
2011-01-03,1.33596,1.34298,1.32923,1.33068,204936.74039999998,1.33047
2011-01-04,1.33047,1.33248,1.31262,1.31490,191026.62999999998,1.31488
2011-01-05,1.31488,1.31698,1.29969,1.30024,171755.59,1.30018
2011-01-06,1.30018,1.30209,1.29045,1.29060,178242.02039999998,1.29060
2011-01-07,1.29060,1.29060,1.29060,1.29060,0,1.29060
2011-01-09,1.28745,1.29638,1.28713,1.29508,153211.1002,1.29508
2011-01-10,1.29508,1.29905,1.29070,1.29732,182967.1813,1.29732
2011-01-11,1.29732,1.31428,1.29621,1.31322,188300.5994,1.31322
2011-01-12,1.31322,1.33829,1.30886,1.33634,183947.5419,1.33634
2011-01-13,1.33634,1.34521,1.33142,1.33868,176019.1197,1.33868
2011-01-14,1.33868,1.33868,1.33868,1.33868,0,1.33868
2011-01-16,1.33812,1.33847,1.32441,1.32932,156651.6304,1.32932
2011-01-17,1.32932,1.34622,1.32527,1.33865,211863.25889999996,1.33865
2011-01-18,1.33865,1.35379,1.33680,1.34728,213273.18960000004,1.34711
2011-01-19,1.34711,1.35218,1.33958,1.34717,230471.83780000007,1.34717
2011-01-20,1.34717,1.36247,1.34485,1.36204,200540.39059999998,1.36204
2011-01-21,1.36204,1.36204,1.36204,1.36204,0,1.36204
2011-01-23,1.36388,1.36852,1.35407,1.36370,181836.0017,1.36372
2011-01-24,1.36372,1.37038,1.35742,1.36808,213526.23909999998,1.36806
2011-01-25,1.36806,1.37212,1.36449,1.37121,183526.85909999997,1.37121
2011-01-26,1.37121,1.37572,1.36385,1.37325,176973.3101,1.37325
2011-01-27,1.37325,1.37458,1.35831,1.36099,168266.94290000002,1.36099
2011-01-28,1.36099,1.36099,1.36099,1.36099,0,1.36099
2011-01-30,1.35866,1.37391,1.35699,1.36929,195457.11890000006,1.36931
2011-01-31,1.36931,1.38422,1.36880,1.38289,203576.0901,1.38284
2011-02-01,1.38284,1.38612,1.37689,1.38101,195200.81010000006,1.38101
2011-02-02,1.38101,1.38246,1.36090,1.36333,200410.5097,1.36333
2011-02-03,1.36333,1.36492,1.35431,1.35798,181808.888,1.35798
2011-02-04,1.35798,1.35798,1.35798,1.35798,0,1.35798
2011-02-06,1.35590,1.36262,1.35079,1.35817,199656.6203,1.35817
2011-02-07,1.35817,1.36881,1.35720,1.36249,219110.54029999994,1.36249
2011-02-08,1.36249,1.37428,1.36106,1.37318,176022.95130000002,1.37318
2011-02-09,1.37318,1.37318,1.35771,1.36018,178079.57910000003,1.36014
2011-02-10,1.36014,1.36202,1.34972,1.35504,152821.23020000002,1.35504
2011-02-11,1.35504,1.35504,1.35504,1.35504,0,1.35504
2011-02-13,1.35060,1.35582,1.34280,1.34883,170916.1797,1.34883
2011-02-14,1.34883,1.35504,1.34609,1.34866,191687.18149999998,1.34865
2011-02-15,1.34865,1.35879,1.34619,1.35680,206301.35070000004,1.35666
2011-02-16,1.35666,1.36183,1.35368,1.36087,199447.13110000003,1.36087
2011-02-17,1.36087,1.37144,1.35459,1.36921,200646.79029999996,1.36921
2011-02-18,1.36921,1.36921,1.36921,1.36921,0,1.36921
2011-02-20,1.36972,1.37147,1.36471,1.36752,120506.6307,1.36749
2011-02-21,1.36749,1.37030,1.35269,1.36497,238283.5475,1.36495
2011-02-22,1.36495,1.37863,1.36460,1.37479,205282.94129999998,1.37482
2011-02-23,1.37482,1.38198,1.37040,1.37992,220566.561,1.37992
2011-02-24,1.37992,1.38377,1.37237,1.37529,180676.24,1.37529
2011-02-25,1.37529,1.37529,1.37529,1.37529,0,1.37529
2011-02-27,1.37529,1.38544,1.37111,1.38057,183774.34949999998,1.38057
2011-02-28,1.38057,1.38538,1.37642,1.37759,190076.81840000002,1.37759
2011-03-01,1.37759,1.38897,1.37430,1.38648,187584.42010000002,1.38647
2011-03-02,1.38647,1.39710,1.38327,1.39689,178998.04,1.39689
2011-03-03,1.39689,1.40064,1.39412,1.39863,151115.12939999998,1.39863
2011-03-04,1.39863,1.39863,1.39863,1.39863,0,1.39863
2011-03-06,1.39889,1.40356,1.39554,1.39679,190738.55949999994,1.39671
2011-03-07,1.39671,1.39880,1.38632,1.39042,176849.85810000004,1.39042
2011-03-08,1.39042,1.39411,1.38554,1.39078,185760.25290000002,1.39065
2011-03-09,1.39065,1.39239,1.37753,1.37975,204978.82899999997,1.37975
2011-03-10,1.37975,1.39140,1.37520,1.39024,174090.7111,1.39024
2011-03-11,1.39024,1.39024,1.39024,1.39024,0,1.39024
2011-03-13,1.39633,1.40028,1.39044,1.39915,191416.29859999998,1.39915
2011-03-14,1.39915,1.40127,1.38553,1.39973,239060.11159999995,1.39973
2011-03-15,1.39973,1.40015,1.38665,1.38983,219854.1514,1.38971
2011-03-16,1.38971,1.40519,1.38692,1.40204,243488.49080000003,1.40211
2011-03-17,1.40211,1.41834,1.39799,1.41788,199691.95150000002,1.41788
2011-03-18,1.41788,1.41788,1.41788,1.41788,0,1.41788
2011-03-20,1.41933,1.42388,1.41396,1.42253,152179.9409,1.42251
2011-03-21,1.42251,1.42480,1.41789,1.41957,165119.52980000002,1.41957
2011-03-22,1.41957,1.42142,1.40845,1.40865,183613.37849999996,1.40869
2011-03-23,1.40869,1.42158,1.40533,1.41764,176855.1504,1.41764
2011-03-24,1.41764,1.41932,1.40554,1.40869,173796.13039999997,1.40869
2011-03-25,1.40869,1.40869,1.40869,1.40869,0,1.40869
2011-03-27,1.40353,1.41150,1.40207,1.40861,144926.949,1.40861
2011-03-28,1.40861,1.41484,1.40472,1.41135,168142.74089999998,1.41135
2011-03-29,1.41135,1.41468,1.40518,1.41275,181486.08070000002,1.41269
2011-03-30,1.41269,1.42328,1.41161,1.41570,181840.70140000002,1.41569
2011-03-31,1.41569,1.42451,1.40618,1.42331,176109.05889999997,1.42331
2011-04-01,1.42331,1.42331,1.42331,1.42331,0,1.42331
2011-04-03,1.42276,1.42678,1.41922,1.42198,151518.7083,1.42196
2011-04-04,1.42196,1.42453,1.41514,1.42218,154044.9205,1.42199
2011-04-05,1.42199,1.43489,1.42087,1.43311,175307.3605,1.43305
2011-04-06,1.43305,1.43362,1.42441,1.43069,182691.05229999998,1.43069
2011-04-07,1.43069,1.44872,1.42910,1.44801,173030.9397,1.44801
2011-04-08,1.44801,1.44801,1.44801,1.44801,0,1.44801
2011-04-10,1.44702,1.44831,1.44207,1.44352,153175.56900000002,1.44346
2011-04-11,1.44346,1.45185,1.43770,1.44764,217742.1112,1.44764
2011-04-12,1.44764,1.45195,1.44132,1.44418,176448.63909999997,1.44415
2011-04-13,1.44415,1.45140,1.43649,1.44859,200787.9278,1.44854
2011-04-14,1.44854,1.45031,1.43906,1.44274,171592.4793,1.44274
2011-04-15,1.44274,1.44274,1.44274,1.44274,0,1.44274
2011-04-17,1.44086,1.44195,1.41606,1.42332,196150.46969999996,1.42321
2011-04-18,1.42321,1.43524,1.42050,1.43344,186117.85020000004,1.43329
2011-04-19,1.43329,1.45441,1.43278,1.45216,216546.1606,1.45209
2011-04-20,1.45209,1.46482,1.45048,1.45516,184239.8691,1.45498
2011-04-21,1.45498,1.45878,1.45334,1.45602,56044.250300000014,1.45602
2011-04-22,1.45602,1.45602,1.45602,1.45602,0,1.45602
2011-04-24,1.45588,1.46268,1.45250,1.45795,120037.5499,1.45793
2011-04-25,1.45793,1.46554,1.44930,1.46430,188267.78059999997,1.46424
2011-04-26,1.46424,1.47945,1.46324,1.47866,196885.84040000002,1.47857
2011-04-27,1.47857,1.48788,1.47679,1.48218,200820.7411,1.48214
2011-04-28,1.48214,1.48776,1.48033,1.48038,126138.43020000003,1.48038
2011-04-29,1.48038,1.48038,1.48038,1.48038,0,1.48038
2011-05-01,1.48130,1.49015,1.47628,1.48292,167427.60970000006,1.48289
2011-05-02,1.48289,1.48888,1.47540,1.48248,201971.21989999997,1.48244
2011-05-03,1.48244,1.49398,1.47748,1.48260,222095.09939999998,1.48255
2011-05-04,1.48255,1.48978,1.45099,1.45379,248025.93209999998,1.45378
2011-05-05,1.45378,1.45873,1.43109,1.43146,276274.15050000005,1.43146
2011-05-06,1.43146,1.43146,1.43146,1.43146,0,1.43146
2011-05-08,1.43555,1.44408,1.42557,1.43648,254609.9324,1.43648
2011-05-09,1.43648,1.44120,1.42703,1.44087,276299.78859999997,1.44085
2011-05-10,1.44085,1.44227,1.41723,1.41914,268097.79929999996,1.41909
2011-05-11,1.41909,1.42755,1.41230,1.42441,302170.6504,1.42441
2011-05-12,1.42441,1.43383,1.40666,1.41163,288928.3608999999,1.41163
2011-05-13,1.41163,1.41163,1.41163,1.41163,0,1.41163
2011-05-15,1.40840,1.42442,1.40480,1.41552,272336.8777,1.41552
2011-05-16,1.41552,1.42381,1.41230,1.42360,275652.2793,1.42359
2011-05-17,1.42359,1.42862,1.41947,1.42488,226723.71079999997,1.42484
2011-05-18,1.42484,1.43244,1.42062,1.43088,251808.1297,1.43089
2011-05-19,1.43089,1.43452,1.41330,1.41561,226954.33020000003,1.41561
2011-05-20,1.41561,1.41561,1.41561,1.41561,0,1.41561
2011-05-22,1.41197,1.41443,1.39694,1.40470,245343.88059999997,1.40465
2011-05-23,1.40465,1.41324,1.40020,1.40990,239947.78849999997,1.40985
2011-05-24,1.40985,1.41181,1.40129,1.40870,248534.6205,1.40869
2011-05-25,1.40869,1.42061,1.40679,1.41432,257729.82039999997,1.41430
2011-05-26,1.41430,1.43198,1.41253,1.43163,254374.5707,1.43163
2011-05-27,1.43163,1.43163,1.43163,1.43163,0,1.43163
2011-05-29,1.43194,1.43212,1.42567,1.42806,111202.59120000002,1.42791
2011-05-30,1.42791,1.44236,1.42780,1.43954,231163.8492,1.43952
2011-05-31,1.43952,1.44584,1.43208,1.43272,235804.5502,1.43274
2011-06-01,1.43274,1.45119,1.43077,1.44888,218113.179,1.44890
2011-06-02,1.44890,1.46423,1.44548,1.46348,211321.07850000003,1.46348
2011-06-03,1.46348,1.46348,1.46348,1.46348,0,1.46348
2011-06-05,1.46068,1.46576,1.45573,1.45749,206695.1299,1.45747
2011-06-06,1.45747,1.46956,1.45633,1.46908,203196.15919999997,1.46900
2011-06-07,1.46900,1.46939,1.45639,1.45816,216687.62909999996,1.45807
2011-06-08,1.45807,1.46457,1.44782,1.45087,213013.23910000004,1.45081
2011-06-09,1.45081,1.45500,1.43222,1.43468,226804.24929999997,1.43468
2011-06-10,1.43468,1.43468,1.43468,1.43468,0,1.43468
2011-06-12,1.43246,1.44299,1.43201,1.44120,205583.63090000002,1.44114
2011-06-13,1.44114,1.44971,1.43780,1.44397,213382.3491,1.44395
2011-06-14,1.44395,1.44509,1.41560,1.41776,248298.0583,1.41775
2011-06-15,1.41775,1.42185,1.40731,1.42077,273186.9864,1.42069
2011-06-16,1.42069,1.43389,1.41269,1.43063,243605.29069999995,1.43063
2011-06-17,1.43063,1.43063,1.43063,1.43063,0,1.43063
2011-06-19,1.42731,1.43270,1.41912,1.43028,211397.36,1.43041
2011-06-20,1.43041,1.44223,1.43023,1.44090,215759.03079999998,1.44090
2011-06-21,1.44090,1.44412,1.43421,1.43542,206712.3402,1.43539
2011-06-22,1.43539,1.43562,1.41268,1.42549,231397.98849999998,1.42554
2011-06-23,1.42554,1.43057,1.41431,1.41888,223071.2809,1.41888
2011-06-24,1.41888,1.41888,1.41888,1.41888,0,1.41888
2011-06-26,1.41880,1.42923,1.41025,1.42856,211756.42119999998,1.42854
2011-06-27,1.42854,1.43966,1.42370,1.43702,233780.2303,1.43694
2011-06-28,1.43694,1.44477,1.43384,1.44339,220623.6503,1.44339
2011-06-29,1.44339,1.45375,1.44263,1.45014,206735.7178,1.45014
2011-06-30,1.45014,1.45503,1.44383,1.45254,200855.56019999998,1.45254
2011-07-01,1.45254,1.45254,1.45254,1.45254,0,1.45254
2011-07-03,1.45290,1.45774,1.44953,1.45388,142854.97990000003,1.45381
2011-07-04,1.45381,1.45529,1.43981,1.44279,196992.27080000003,1.44279
2011-07-05,1.44279,1.44663,1.42859,1.43170,204651.1199,1.43169
2011-07-06,1.43169,1.43739,1.42229,1.43619,208329.82749999996,1.43619
2011-07-07,1.43619,1.43682,1.42142,1.42634,214963.83830000006,1.42634
2011-07-08,1.42634,1.42634,1.42634,1.42634,0,1.42634
2011-07-10,1.42030,1.42273,1.39863,1.40298,257401.28050000005,1.40296
2011-07-11,1.40296,1.40613,1.38371,1.39749,337627.19869999995,1.39749
2011-07-12,1.39749,1.41920,1.39509,1.41600,279212.6184,1.41585
2011-07-13,1.41585,1.42802,1.41151,1.41416,281870.4293,1.41415
2011-07-14,1.41415,1.41981,1.40923,1.41542,235684.73220000003,1.41542
2011-07-15,1.41542,1.41542,1.41542,1.41542,0,1.41542
2011-07-17,1.41030,1.41332,1.40140,1.41118,242451.1188,1.41118
2011-07-18,1.41118,1.42172,1.40685,1.41518,267295.73099999997,1.41521
2011-07-19,1.41521,1.42391,1.41330,1.42151,236787.28839999996,1.42151
2011-07-20,1.42151,1.44328,1.41390,1.44234,294766.4391000001,1.44235
2011-07-21,1.44235,1.44373,1.43235,1.43564,240246.0618,1.43564
2011-07-22,1.43564,1.43564,1.43564,1.43564,0,1.43564
2011-07-24,1.43844,1.44160,1.43249,1.43772,234317.94849999997,1.43772
2011-07-25,1.43772,1.45251,1.43571,1.45094,247733.9684,1.45105
2011-07-26,1.45105,1.45353,1.43395,1.43682,246964.77890000003,1.43678
2011-07-27,1.43678,1.44001,1.42544,1.43307,253949.73900000006,1.43307
2011-07-28,1.43307,1.44123,1.42301,1.43962,273745.3411000001,1.43962
2011-07-29,1.43962,1.43962,1.43962,1.43962,0,1.43962
2011-07-31,1.43793,1.44526,1.41856,1.42494,250187.53040000002,1.42494
2011-08-01,1.42494,1.42826,1.41512,1.42017,286503.28,1.42033
2011-08-02,1.42033,1.43440,1.41453,1.43217,314235.7999,1.43217
2011-08-03,1.43217,1.43676,1.40892,1.40893,335670.9,1.40886
2011-08-04,1.40886,1.42975,1.40555,1.42763,355559.8476999999,1.42763
2011-08-05,1.42763,1.42763,1.42763,1.42763,0,1.42763
2011-08-07,1.44152,1.44260,1.41302,1.41763,375289.1979000001,1.41763
2011-08-08,1.41763,1.43757,1.41520,1.43747,375702.6596,1.43739
2011-08-09,1.43739,1.44008,1.41620,1.41764,347759.18649999995,1.41762
2011-08-10,1.41762,1.42871,1.41040,1.42394,368881.5495000001,1.42394
2011-08-11,1.42394,1.42895,1.41494,1.42485,287582.55859999993,1.42485
2011-08-12,1.42485,1.42485,1.42485,1.42485,0,1.42485
2011-08-14,1.42623,1.44727,1.42525,1.44439,268330.67289999995,1.44427
2011-08-15,1.44427,1.44664,1.43540,1.44064,265690.50909999997,1.44064
2011-08-16,1.44064,1.45159,1.43280,1.44249,256295.62639999998,1.44249
2011-08-17,1.44249,1.44509,1.42712,1.43320,272708.19039999996,1.43318
2011-08-18,1.43318,1.44515,1.42588,1.43961,279143.5118999999,1.43961
2011-08-19,1.43961,1.43961,1.43961,1.43961,0,1.43961
2011-08-21,1.43765,1.44341,1.43471,1.43582,230988.8084,1.43587
2011-08-22,1.43587,1.44995,1.43533,1.44407,224119.53999999998,1.44407
2011-08-23,1.44407,1.44811,1.43852,1.44135,214166.53790000002,1.44134
2011-08-24,1.44134,1.44743,1.43277,1.43779,219009.53100000005,1.43776
2011-08-25,1.43776,1.45012,1.43303,1.44985,222590.57999999993,1.44985
2011-08-26,1.44985,1.44985,1.44985,1.44985,0,1.44985
2011-08-28,1.44935,1.45483,1.44660,1.45100,177507.578,1.45105
2011-08-29,1.45105,1.45328,1.43850,1.44408,208346.0603,1.44409
2011-08-30,1.44409,1.44674,1.43591,1.43712,195784.9198,1.43712
2011-08-31,1.43712,1.43839,1.42260,1.42590,207152.65300000005,1.42589
2011-09-01,1.42589,1.42873,1.41838,1.42046,209195.67140000002,1.42046
2011-09-02,1.42046,1.42046,1.42046,1.42046,0,1.42046
2011-09-04,1.41581,1.41730,1.40623,1.40970,176356.00920000006,1.40966
2011-09-05,1.40966,1.42347,1.39741,1.39970,246660.7663,1.39972
2011-09-06,1.39972,1.41250,1.39925,1.40970,217785.72949999996,1.40967
2011-09-07,1.40967,1.40990,1.38733,1.38817,224344.64169999998,1.38817
2011-09-08,1.38817,1.39363,1.36285,1.36532,257127.7683,1.36532
2011-09-09,1.36532,1.36532,1.36532,1.36532,0,1.36532
2011-09-11,1.35840,1.36902,1.35034,1.36777,300385.4711,1.36779
2011-09-12,1.36779,1.37386,1.35585,1.36776,291836.60169999994,1.36776
2011-09-13,1.36776,1.37816,1.35907,1.37539,282530.83770000003,1.37541
2011-09-14,1.37541,1.39314,1.37031,1.38764,258158.07109999997,1.38762
2011-09-15,1.38762,1.38929,1.37537,1.37987,229804.99829999998,1.37987
2011-09-16,1.37987,1.37987,1.37987,1.37987,0,1.37987
2011-09-18,1.36883,1.37204,1.35867,1.36856,254908.71159999995,1.36857
2011-09-19,1.36857,1.37320,1.35939,1.36993,274297.2121,1.37000
2011-09-20,1.37000,1.37869,1.35625,1.35715,270296.4805,1.35714
2011-09-21,1.35714,1.36003,1.33871,1.34616,320633.2586,1.34616
2011-09-22,1.34616,1.35667,1.34186,1.34978,290369.53969999996,1.34978
2011-09-23,1.34978,1.34978,1.34978,1.34978,0,1.34978
2011-09-25,1.35129,1.35492,1.33652,1.35327,320103.91620000004,1.35319
2011-09-26,1.35319,1.36665,1.34792,1.35846,299342.3029,1.35864
2011-09-27,1.35864,1.36881,1.35328,1.35419,281724.56919999997,1.35419
2011-09-28,1.35419,1.36776,1.35196,1.35963,284294.86050000007,1.35962
2011-09-29,1.35962,1.36002,1.33840,1.33849,257515.57859999998,1.33849
2011-09-30,1.33849,1.33849,1.33833,1.33833,0,1.33833
2011-10-02,1.33394,1.33811,1.31669,1.31745,290289.92269999994,1.31750
2011-10-03,1.31750,1.33688,1.31481,1.33504,328720.18160000007,1.33503
2011-10-04,1.33503,1.33826,1.32599,1.33470,297190.1687,1.33469
2011-10-05,1.33469,1.34503,1.32418,1.34367,282295.7905,1.34367
2011-10-06,1.34367,1.35242,1.33625,1.33775,253409.04049999997,1.33775
2011-10-07,1.33775,1.33775,1.33775,1.33775,0,1.33775
2011-10-09,1.33855,1.36973,1.33775,1.36419,244992.79009999995,1.36419
2011-10-10,1.36419,1.36833,1.35655,1.36388,261137.97079999998,1.36386
2011-10-11,1.36386,1.38331,1.35837,1.37907,265996.7419,1.37907
2011-10-12,1.37907,1.38255,1.36849,1.37765,278361.9219,1.37765
2011-10-13,1.37765,1.38935,1.37231,1.38808,249246.12979999997,1.38808
2011-10-14,1.38808,1.38808,1.38808,1.38808,0,1.38808
2011-10-16,1.38632,1.39139,1.37254,1.37371,266199.0685,1.37371
2011-10-17,1.37371,1.38156,1.36528,1.37513,286246.16240000003,1.37511
2011-10-18,1.37511,1.38686,1.37249,1.37602,276970.257,1.37602
2011-10-19,1.37602,1.38389,1.36560,1.37798,292747.43990000006,1.37801
2011-10-20,1.37801,1.39006,1.37058,1.38944,255612.42140000002,1.38944
2011-10-21,1.38944,1.38944,1.38944,1.38944,0,1.38944
2011-10-23,1.38374,1.39561,1.38224,1.39282,249745.9507,1.39280
